trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,14.329335318691,13.171884086976954
20100308,26.08256510426178,23.967140210012527
20100309,36.099232251715335,32.84760681398997
20100310,44.37599042551629,40.17389580046847
20100311,50.86301961212081,44.62400057771821
20100312,56.26418329529895,48.45468593523322
20100315,61.53904533081466,51.40750002255421
20100316,65.93120994825242,53.72185296904633
20100317,69.79341053261876,57.890038459856925
20100318,72.8373618559807,60.73928940232685
20100319,74.88932255697576,63.33668109176029
20100322,80.10009499748844,65.76429068238295
20100323,83.86349013782636,66.65999282577876
20100324,87.83539528268807,67.45744570136564
20100325,91.94360238225806,67.70741809666097
20100326,98.07782033221595,67.64532382166794
20100329,103.06438741849537,67.56938714403607
20100330,108.02183913101368,67.6877518413066
20100331,113.2969069064335,67.81619397937013
20100401,118.55640475493186,67.74859670882721
20100402,121.84707291757847,67.2449656845183
20100406,124.67740065341927,67.02078931335778
20100407,129.36966801746095,66.80016507820173
20100408,134.59758660076966,67.57030800221087
20100409,139.25343200211566,70.5956288864409
20100412,143.3990636853744,72.81742279454953
20100413,147.53165048019764,75.68338670008836
20100414,151.00765834178839,78.15846372491497
20100415,154.98923568137104,79.99481044954433
20100416,158.18648687853562,82.17165496616326
20100419,166.4633816268261,82.34984941179678
20100420,169.40517762428738,82.23481712073823
20100421,169.13620529711397,84.77098984557558
20100422,169.03236785518237,87.12950177807907
20100423,169.02901580290572,89.38645423313943
20100426,169.62291796190928,90.86377060083603
20100427,170.186061627164,92.01315238219962
20100428,170.46556841244328,93.09693087662463
20100429,171.3448323855051,93.62858345391923
20100430,172.199845975649,94.89248530797842
20100504,174.71763630171222,95.73005261195817
20100505,175.65069837711846,96.41611933123222
20100506,176.65159773951123,97.1273324822213
20100507,176.50028297517736,96.47980060097883
20100510,176.0143024901393,94.49322601962272
20100511,175.45595811679976,93.58734784631739
20100512,175.02022210128132,92.17314774415614
20100513,173.35137359185956,90.91683678115736
20100514,172.1185220458304,89.52990613964883
20100517,171.1317089474279,86.73705270401811
