trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,-16.76166297431692,-10.49155860521305
20100222,-27.53895683572661,-18.66466075401753
20100223,-36.33171406974731,-25.339392930954023
20100224,-44.06429969552034,-30.808979528768344
20100225,-50.354045931114484,-36.23285613121768
20100226,-54.672744354478255,-18.24908309155059
20100301,-58.204384876323445,-3.551628479826042
20100302,-62.32556341809581,8.26092526336848
20100303,-36.49528619510139,18.101645617874425
20100304,-15.560039402779843,28.08535831939153
20100305,1.5997748605963236,36.148321193561394
20100308,15.668394386742136,42.7643751417313
20100309,27.579165700561475,48.22604614824183
20100310,37.40544092066378,52.75550793262446
20100311,45.16011987984946,31.405453240902094
20100312,51.59835992739868,13.748757738907472
20100315,57.72167765571038,-0.5154287976861076
20100316,62.80799224122759,-12.08399370982924
20100317,67.23810622883106,-23.823440820418547
20100318,70.74669557871471,-32.8671151331444
20100319,73.17880235216717,-40.5325072464112
20100322,78.70059515527751,-47.10655275645886
20100323,82.71845598411143,-51.39471982475071
20100324,86.898556635385,-54.9677765831155
20100325,91.17710304063628,-57.48866464987275
20100326,97.45068785845174,-59.284570224265636
20100329,102.55128127421298,-60.72880047195889
20100330,107.60202651469443,-62.09092822115758
20100331,112.95342486200153,-63.236988055954036
20100401,118.27537466426065,-64.00198265222409
20100402,121.61713965751787,-64.17956018944794
20100406,124.48927374220807,-64.51273429232494
20100407,129.21574620107117,-64.74812275231955
20100408,134.47165070431643,-65.89136608266203
20100409,139.1503936318456,-69.22195034012859
20100412,143.31475962480306,-71.69350479128205
20100413,147.46267447117853,-74.76381796514559
20100414,150.95122345245602,-77.40608966721005
20100415,154.94306169917482,-79.37923191725078
20100416,158.14870817799078,-81.66799996550621
20100419,166.43247178906668,-81.93776815615514
20100420,169.37988776247934,-81.89765980241252
20100421,169.11551359564646,-84.49513390649055
20100422,169.01543828369657,-86.9038014968402
20100423,169.01516433696125,-89.20179038846628
20100426,169.61158494541277,-90.71268201523895
20100427,170.176789159854,-91.88953445829615
20100428,170.45798184877094,-92.9957889454236
20100429,171.33862519737423,-93.54583096913152
20100430,172.19476736739804,-94.82477873244564
20100504,174.71348107692674,-95.67465632484725
20100505,175.64729864784698,-96.37079509763625
20100506,176.6488161429005,-97.09024901924899
