trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.0,0.0
20100406,-0.38458526202628956,-1.099043542411637
20100407,-0.7076514944232503,-2.0090572677815577
20100408,-0.7869931216485546,-2.8792381013096713
20100409,-0.5483079814250227,-3.350368382202323
20100412,-0.15145566088468204,-3.059228566518886
20100413,-0.025266965762250702,-2.891126968758921
20100414,0.11399371509664996,-2.5284478134147093
20100415,1.0311309442224417,-1.8656901993100594
20100416,1.786967883078149,-1.4794208887180722
20100419,2.5170547730140225,-1.3340115485869635
20100420,3.267891026210951,-1.1484600364109807
20100421,4.166735566975379,-1.1719889192576451
20100422,5.425602788966078,-1.2378529464931742
20100423,6.085369498306491,-2.0001199314164313
20100426,6.544781071814278,-2.5767036002630794
20100427,6.982802905863619,-3.197786062235289
20100428,8.25456308466859,-3.8837020394692363
20100429,9.310038880971845,-4.3903620274459225
20100430,10.32578988837655,-4.18407474016074
20100504,11.18403306046776,-4.4149034162813185
20100505,11.280661568033837,-4.80270693128709
20100506,11.757511126912608,-5.390073839698735
20100507,11.188919945281773,-6.522536051667084
20100510,10.86276996650123,-6.759601261954859
20100511,10.63201523438978,-6.880540041348158
20100512,11.009533670643107,-6.87468172108153
20100513,11.2176872345585,-6.846006853196915
20100514,10.965491387334268,-7.485050613264566
20100517,10.633469689704311,-8.249342990821331
20100518,10.63820084743451,-8.7643900289137
20100519,9.910585917826657,-9.018186541135766
20100520,9.020073918844288,-9.186607088870037
20100521,8.378121371442784,-9.37421773693159
20100524,8.024449175241774,-9.134762461612691
