trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,22.81924889421353,0.0
20100330,42.366960649888576,0.0
20100331,59.57943627548892,0.0
20100401,74.60585221002165,0.0
20100402,85.88760037860638,0.0
20100406,95.25606119275147,0.0
20100407,105.29769457543689,0.0
20100408,114.90235673717244,0.0
20100409,123.13916717061777,0.0
20100412,130.2146746577083,0.0
20100413,136.74442943389565,0.0
20100414,142.18175445710364,0.0
20100415,147.76804443499617,0.0
20100416,152.27824139702633,0.0
20100419,161.62936386966447,0.0
20100420,165.45007303889273,0.0
20100421,165.9002112068729,0.0
20100422,166.3847367087325,0.0
20100423,105.40312826854277,0.0
20100426,54.91245095948833,0.0
20100427,76.332050585917,0.0
20100428,93.6759279790059,0.0
20100429,108.51694808111935,0.0
20100430,120.79521558743845,0.0
20100504,132.6593038368288,0.0
20100505,141.23933644814494,0.0
20100506,148.49684773765728,0.0
20100507,153.46457887491502,0.0
20100510,157.16690852532494,0.0
20100511,160.03536325486047,0.0
20100512,162.40337189370047,0.0
20100513,163.0284962389998,0.0
20100514,163.67253154445106,0.0
20100517,164.2213531228627,0.0
20100518,161.63785573589755,0.0
20100519,160.1422765337506,0.0
20100520,160.09142378516052,0.0
20100521,158.849746541128,0.0
20100524,157.480353065651,0.0
20100525,155.38756766735486,0.0
20100526,152.54644792723278,12.231152204322536
20100527,150.38594651841524,22.232797815216628
20100528,147.3140414219427,30.196616384929616
20100531,144.7314567023855,36.680612218548795
20100601,142.2623131137245,42.70660480186235
20100602,137.8269683997129,47.22296799035908
20100603,134.16408724190111,50.8863701784476
20100604,131.6161162538971,28.755153323103897
