trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.13320892788282135,0.0,0.0,0.0,0.0,0.0
20100119,-0.11624924609954435,0.0,0.0,0.0,0.0,0.0
20100120,0.8099410975115238,0.0,0.0,0.0,0.0,0.0
20100121,-2.1177559288816843,0.0,0.0,0.0,0.0,0.0
20100122,0.4288200435354808,0.0,0.0,0.0,0.0,0.0
20100125,-0.14241548792712572,0.0,0.0,0.0,0.0,0.0
20100126,1.4269339707176167,0.0,0.0,0.0,0.0,0.0
20100127,0.28399909358035713,0.0,0.0,0.0,0.0,0.0
20100128,2.1233453182263724,0.0,0.0,0.0,0.0,0.0
20100129,0.1761310121137123,0.0,0.0,0.0,0.0,0.0
20100201,-0.8566072780251448,-0.22731094709435495,0.0,0.0,0.0,0.0
20100202,-0.34202213274723736,0.18944487147806635,0.0,0.0,0.0,0.0
20100203,-1.5760816185852922,-1.5177433809122276,0.0,0.0,0.0,0.0
20100204,0.8278745639393951,0.2959741208227208,0.0,0.0,0.0,0.0
20100205,0.5987052387078479,0.7177320521026228,0.0,0.0,0.0,0.0
20100208,-0.9834101971097217,0.6421167211778305,0.0,0.0,0.0,0.0
20100209,0.21824047757584486,-0.713105161155704,0.0,0.0,0.0,0.0
20100210,-0.48730400309007516,-2.4997875501511557,0.0,0.0,0.0,0.0
20100211,0.06330542045968172,-0.3135224464159141,0.0,0.0,0.0,0.0
20100212,0.1275823303131572,-0.21176578621006917,0.0,0.0,0.0,0.0
20100222,2.198212438764212,-0.6531122978523809,-0.360300076464572,0.0,0.0,0.0
20100223,0.2713069549099179,-0.06099730484276101,-0.21591046037712386,0.0,0.0,0.0
