trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,-17.46928605077166,-10.425215121751824
20100201,-31.504927260490746,-18.967308183533188
20100202,-42.57872538698537,-25.723760624139068
20100203,-50.23258486549547,-30.461315946532853
20100204,-57.02422798214385,-34.46690801909386
20100205,-62.5587134893168,-38.43086033094248
20100208,-66.77452662443547,-41.613578150993256
20100209,-69.90036512599842,-44.32061199823069
20100210,-73.71334567457896,-25.991454675438682
20100211,-76.82522756686555,-10.92358061678451
20100212,-79.5677910850322,1.56131751938784
20100222,-51.223891610806135,11.362935314978914
20100223,-28.075741831964194,19.36848699627934
20100224,-8.60938680268939,25.92585500676721
20100225,7.272993616878508,10.169750884868098
20100226,19.43504693111913,19.705445357782395
20100301,29.380524045570468,27.494555746593274
20100302,38.74707674470462,33.6573163069049
20100303,46.18710794377039,38.877143424049585
20100304,52.0802229823542,45.08123921310653
20100305,56.935805004525484,50.05253362996883
20100308,60.93931058575651,54.13953946748211
20100309,64.61631722319153,57.53232311589951
20100310,67.70676505436471,60.36928229922742
20100311,69.95090763184125,37.63460228670507
20100312,71.88092532958404,18.845131609129023
20100315,74.31596411480845,3.6541960120042196
20100316,76.38477438943438,-8.67257328988787
20100317,78.34614066935978,-21.032339431137093
20100318,79.83492549211446,-30.58352740453164
20100319,80.6145184498819,-38.664144518356295
20100322,84.78429032369647,-45.57791057161064
20100323,87.69597619420682,-50.14402478523185
20100324,90.97104066166528,-53.9444888102486
20100325,94.5091136636985,-56.65143466747391
20100326,100.17686380040149,-58.59956753546954
20100329,104.78177911115833,-60.168346176933206
20100330,109.42697276228232,-61.632376347351524
20100331,114.44655833091866,-62.861810348161576
20100401,119.49702639527877,-63.69501980817474
20100402,122.61667093369114,-63.9284092636479
20100406,125.30707074815628,-64.3072475006092
20100407,129.88485196474554,-64.57999741596358
20100408,135.019100287142,-65.75380913688855
20100409,139.5983065336315,-69.10940384694432
20100412,143.68123355392163,-71.60142136300549
20100413,147.76251660059486,-74.68847702265396
20100414,151.19654871309996,-77.34444710754074
20100415,155.1437822880032,-79.32879711554615
20100416,158.3129340614399,-81.6267351410312
20100419,92.49062184907093,-81.90400603593136
20100420,42.466234109043256,-81.87003625545474
20100421,65.27708800507698,-49.49659378957394
20100422,84.05673869242841,-22.72577807643494
20100423,99.5035092391486,-36.692504696468035
20100426,112.73841808467938,-47.75054332501936
20100427,123.6442017684584,-56.738696488973304
20100428,132.385867353287,-64.23601428419931
20100429,140.1887149849542,-70.0151074908536
