trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,-10.425215121751824
20100201,0.0,1.9934899441557024
20100202,0.0,11.892889217899691
20100203,0.0,19.18288848686933
20100204,0.0,25.264214959931827
20100205,0.0,10.331489930455108
20100208,-15.682989725721217,-1.789494842859501
20100209,-28.160159663608432,-11.785567634069645
20100210,-39.603634916124506,-19.857997616885356
20100211,-48.94491305791986,-26.552467158145845
20100212,-56.775087955167336,-32.19872052072586
20100222,-60.25554760610227,-36.41331220077561
20100223,-63.08534752585265,-19.700015676133518
20100224,-65.94394828007903,-6.025136270726484
20100225,-68.24909653328771,6.106761392042805
20100226,-42.33745904389895,-6.392241897990164
20100301,-48.1143230079769,-16.60457280797567
20100302,-54.07169379620704,-24.749095472113122
20100303,-29.743214614220285,-31.589780345851793
20100304,-10.03634964838158,-39.1196417552833
20100305,-22.540003448800373,-45.17539204299915
20100308,-4.080580703538633,-50.149504990846374
20100309,11.422086404443759,-54.26798645343778
20100310,24.18679756720737,-57.69862002569002
20100311,34.34539177427641,-58.96171455888585
20100312,13.449017997470113,-60.185076451665914
20100315,26.509594979861767,-61.00478008288613
20100316,37.27151328949279,-61.57396405050934
20100317,46.34507836779463,-64.31435310022025
20100318,53.652704575646865,-65.99545319982249
20100319,59.193013558653476,-67.63711606465188
20100322,29.602326353386,-69.28278642951364
20100323,42.54753708095019,-69.53873398647849
20100324,15.590983187864227,-69.81276057662569
20100325,-7.322572675359417,-69.63448131762861
20100326,-28.842802360409593,-69.22200348626939
20100329,-46.417802196068486,-68.85939213870051
20100330,-61.67479882995242,-68.74320669779128
20100331,-75.37671218824204,-68.67974542546416
20100401,-87.53086518838667,-68.4551371092035
20100402,-96.4625902785957,-67.82304306133955
20100406,-103.90831178690364,-67.4937609544061
20100407,-112.37679941342718,-67.18714136788991
20100408,-120.69434538939149,-67.88692462674838
20100409,-127.87806281638005,-70.85467862453422
20100412,-134.09195012814223,-73.02937242801102
20100413,-139.91674386342362,-43.645739257825085
20100414,-144.77728319678872,-51.945855695179084
20100415,-149.8916580228636,-58.54813959043319
20100416,-154.0157428641545,-64.62438445724666
20100419,-163.0509556047199,-37.75596939255073
20100420,-166.61319329875252,-45.748923149132395
20100421,-166.85185488806533,-54.91890004110381
20100422,-167.16335415375374,-62.705068188631316
20100423,-167.49982295494758,-69.40282910943738
20100426,-168.37176029803578,-39.05472140645356
20100427,-169.16238725578302,-14.283787225386305
20100428,-169.62801670818286,6.1267131833811455
