trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,-194.04561138435986,-321.07212777765136
20100107,-175.93870176416885,-184.25814444078907
20100108,-170.53082355315408,-132.54666245268797
20100111,-152.91404238351294,-108.13158717398133
20100112,-142.8699649385184,-95.81197953920478
20100113,-129.05282554622087,-87.23866095306873
20100114,-119.82202987460296,-79.84886915274961
20100115,-114.60948432464555,-75.42928921417912
20100118,-111.1776873584668,-72.19271472614572
20100119,-109.19915172440659,-70.09040778512289
20100120,-106.88317448761045,-68.6530841333495
20100121,-103.35734292953715,-65.49691195312536
20100122,-100.82350475290616,-63.21364027294602
20100125,-99.37304157664647,-61.73462206853894
20100126,-97.08403693761008,-60.77708829279195
20100127,-95.4402061576288,-60.26288699505485
20100128,-60.36539887490388,-59.13987834606086
20100129,-31.61607157306715,-58.51405628823604
20100201,-8.454245226200301,-58.11524133261128
20100202,10.01856901150202,-57.62289030545303
20100203,23.681303245558905,-37.50397191604107
20100204,35.35956808611466,-40.21340073188139
20100205,44.872460804678916,-22.535469972659843
20100208,52.33021053741312,-8.17746358482547
20100209,58.09980562372223,3.6428708615805063
20100210,64.0700373354943,13.203860948735333
20100211,68.94305960290005,21.113563720726702
20100212,73.12396440708162,27.752310443059052
20100222,73.6230486557798,32.77774791259186
20100223,74.01647497177844,36.88021524415342
20100224,46.18062356442874,40.24729141279442
20100225,23.455981779556907,43.95231598044661
20100226,5.699398004238799,47.337542139911356
20100301,-8.820958697957051,50.097159501911435
20100302,-21.92894677919319,52.14669198624163
20100303,-32.42904989514943,54.002362720173615
20100304,-40.82512247382743,57.45477789056895
20100305,-47.728085237464505,60.175239916123296
20100308,-53.40639019239944,62.42101876398728
20100309,-28.93246422987928,64.30758700028416
20100310,-8.828600992623247,39.31199601386519
20100311,7.334105579892882,20.40675070404938
20100312,-8.650246629194013,28.641360141086583
20100315,8.42896659392963,11.66903137699105
20100316,22.478665564250704,21.209425692707704
20100317,34.2421028459263,31.28954078755284
20100318,43.75044646077618,38.97563355924617
20100319,51.09128409427131,45.53031311476655
20100322,60.62920480872774,51.195617886763394
20100323,67.93291723104943,54.74028592611353
20100324,74.80139422313252,57.70503608816607
20100325,81.27948934677715,59.72822598149498
20100326,89.35268356394162,61.11692879495302
20100329,50.28717257618311,62.227996384275336
20100330,17.44717022579568,63.31753867074577
20100331,-10.640745153644017,64.24057548655611
20100401,-34.5652008099028,40.2975923084911
20100402,-53.12713159965647,44.785096997033406
20100406,-68.4520842492219,48.644562571423336
20100407,-83.36719674790446,51.76509019020006
20100408,-96.95924140528493,55.26889629416055
20100409,-108.45844933372852,60.530846325502246
20100412,-118.20318687400203,64.58260661460781
20100413,-66.50642872639058,68.94581378546236
20100414,-84.71432696711327,72.64590671831411
20100415,-37.874130964224996,75.48453830956731
20100416,0.3892376913536731,78.4814334940794
20100419,-36.71964115011981,49.09355198209421
20100420,-63.25123101839425,55.02512508710857
