trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,-5.430963800935937
20100222,0.0,-5.835466002483597
20100223,0.0,-4.156625323857244
20100224,0.0,-2.820942469586699
20100225,0.0,-1.9179347763673023
20100226,0.0,-7.437572222796342
20100301,-1.6299974533756179,-12.583471458631594
20100302,-6.433638179175225,-12.13293493921552
20100303,4.774740060015756,-15.570068675759769
20100304,7.700677752440472,-18.772564961231595
20100305,1.4335179622072456,-22.7907673324018
20100308,4.265305691103513,-27.68411986563845
20100309,26.851419966162446,-31.108798537700185
20100310,27.966858898966656,-28.187736143807108
20100311,25.06820430394309,-25.999123620490142
20100312,20.09875873815562,-22.92222223166855
20100315,21.905632217579342,-20.379900918125745
20100316,30.91847503177362,-18.285921933785765
20100317,36.74068347200905,-16.88714868846857
20100318,36.77107232432646,-15.665211884187448
20100319,42.546468433945975,-14.702279124767111
20100322,37.181351688500506,-13.95625967403073
20100323,35.581673741556564,-13.195172754829452
20100324,29.36651382202494,-12.581407578762924
20100325,20.516046902812562,-12.023614719877536
20100326,17.076048191601718,-11.530394060885342
20100329,5.35003858741675,-11.123380085734182
20100330,0.6502981260613467,-10.815318272432757
20100331,-2.06422337959772,-10.567636776671197
20100401,-11.120983770842479,-10.341121632210546
20100402,-18.081792959452564,-10.093826792389462
20100406,-28.073847205970907,-9.91746371062998
20100407,-39.21434431819112,-9.768024403648049
20100408,-51.458145640789716,-9.77715052959049
20100409,-52.400675672668044,-10.115670179966632
20100412,-60.028229503924614,-10.357607787300157
20100413,-69.98717425051255,-10.700424249108194
20100414,-78.46610702802931,-10.998905710071423
20100415,-90.07498556834013,-11.217034458240857
20100416,-96.85520867517944,-11.488712624063858
20100419,-95.5815175907194,-11.489455757155786
20100420,-98.97223906818655,-11.454013526371757
20100421,-90.456506688539,-11.788560390823957
20100422,-95.32630460862991,-12.101459137898242
20100423,-101.67447572950104,-12.40269950687011
20100426,-108.51334006293044,-12.598128784110411
20100427,-109.0325367096279,-7.471922187498795
20100428,-109.34046692463336,-4.330050286829431
20100429,-110.01189758323537,0.15021951818206836
20100430,-110.64869415676465,-2.6111592049976062
20100504,-112.34209540092398,-1.3084856022798022
20100505,-113.00095628643723,-4.80453781428669
20100506,-113.69315309894641,-4.654104578781221
