trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.3442517319362755
20100309,0.0,0.755359053664139
20100310,0.0,1.4398423347125933
20100311,0.0,2.0606121283676764
20100312,0.0,2.2279966672131515
20100315,0.10589158274993526,2.35671661004404
20100316,0.22052966488215828,2.4574230688156713
20100317,0.865611543668172,2.6430451781909863
20100318,1.2959361120545079,2.7694551814139237
20100319,2.0113173974112395,2.884961549084493
20100322,2.762601332519701,2.9931933812756117
20100323,3.1621089712393027,3.032257172958377
20100324,3.8457424010427754,3.0671503792030257
20100325,4.147960623942516,3.0774338431495702
20100326,4.325772713945187,3.0737481229398758
20100329,4.442223388556412,3.069592001574739
20100330,5.176087055413939,3.0743826555292473
20100331,5.639106605235848,3.0797362611581693
20100401,6.2803005470559725,3.0762797309104117
20100402,7.055108207182798,3.053106059392486
20100406,7.607724838932684,3.042672295237434
20100407,8.513248456227277,3.0324470626921096
20100408,8.656541743077744,3.0672230095114483
20100409,8.483449044917672,3.2043738957412553
20100412,8.557002332039145,3.305085482166195
20100413,9.084297734499538,3.435051649574016
20100414,9.352490889098593,3.5472961551577775
20100415,9.141182749929769,3.6305683489153235
20100416,8.971451491195047,3.729304444313534
20100419,8.6182396297976,3.7373483972614516
20100420,7.407827117639122,3.73209307085187
20100421,6.650369115150713,3.847159646355244
20100422,4.565019853244342,3.9541689224078422
20100423,2.472914805347129,4.056573540866477
20100426,1.3885501304179177,4.12360062461102
20100427,0.44342685673904886,4.175748411090433
20100428,-0.32585801103566164,4.224921357793157
20100429,-0.9696223581235599,4.249039936041633
20100430,-1.4993298206265633,4.306390613039019
20100504,-1.9728309150858812,4.34439488580458
20100505,-2.3353841980282275,4.375524887084361
20100506,-2.6372568053538017,4.4077969253204605
20100507,-2.862843414772638,4.3784078377040885
20100510,-3.039425854710569,4.288251617484123
20100511,-3.1803573624713857,4.24713944043519
20100512,-3.2961301575840793,3.014308156571024
20100513,-3.3619076125354996,1.9536214940439725
