trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,-22.0475437015411,-13.74642260714788
20100118,-38.75398587767805,-23.929881346096025
20100119,-51.98849523110994,-31.965480096475787
20100120,-61.35993987159905,-38.31660253586761
20100121,-66.92956727303938,-20.100427095835087
20100122,-71.54538134093981,-5.583573151320853
20100125,-75.75945490564666,6.247836284542154
20100126,-77.98641572846397,15.901837794857418
20100127,-79.96079155956834,23.889634010192346
20100128,-82.05636120855141,9.190121557082048
20100129,-84.19237428182002,-2.9523844663834278
20100201,-85.8225388770006,-12.883862048535974
20100202,-86.83864915706306,-20.766752129448353
20100203,-55.301219039057464,-7.449518465343583
20100204,-29.086642365057074,3.533360416206242
20100205,-7.739118055863679,-7.408801694611454
20100208,-22.003507103083656,4.176446644074921
20100209,-33.32382687688332,13.735633430858403
20100210,-10.640511559449598,21.451573392365283
20100211,7.876766338870585,27.855011003470157
20100212,23.20107371796491,33.26357562379809
20100222,32.804078884217,37.283980699001724
20100223,40.63720990748961,40.56513770693817
20100224,47.58541902559713,43.26089360927206
20100225,53.23391890277106,46.41709797145388
20100226,57.02830641579333,49.353584862826885
20100301,60.13119616077868,51.74624951412229
20100302,63.90173305267146,31.163225320021873
20100303,66.76485483880653,14.149249895250131
20100304,68.9143291275795,-1.7017604884028645
20100305,70.70767063973365,-14.564082555218038
20100308,72.20620077383037,1.276090304705551
20100309,73.83401269129452,-12.19555397317189
20100310,75.2480679532681,-23.277765255073067
20100311,47.00645395329432,-30.80056552476024
20100312,53.10893683901457,-37.145052358867524
20100315,58.95756401884041,-42.1544644428723
20100316,63.81914508311169,-46.15138896719883
20100317,68.06539508635836,-51.696157321798616
20100318,71.42355622244568,-55.67165874810783
20100319,73.73258935276662,-59.19049826056991
20100322,79.15368820719158,-34.48402423847176
20100323,83.08916486424458,-41.0672972531963
20100324,87.20186147976926,-46.51813465700152
20100325,51.267763261055,-50.57536640801341
20100326,19.09448906209271,-29.130982721772817
20100329,-7.196553419865657,-11.610881117858614
20100330,-29.584800985405494,-21.903683414254598
20100331,-49.121336249086326,-30.35661126454768
20100401,-66.0492454053529,-37.09992060623718
20100402,-29.19361765609705,-18.540016774812035
20100406,1.0988519156512901,-3.1668110978560273
20100407,28.26007893174679,9.374021876365743
20100408,51.87164793798758,-5.246040099699944
20100409,13.312171400058412,11.018669109723762
20100412,-18.572750569115076,24.072672537839267
20100413,-45.40109068296782,35.801341748097194
20100414,-67.44633141705576,45.52771536441679
20100415,-86.6209041871401,53.296935931289596
20100416,-102.24877911710489,60.32794648280645
20100419,-120.69617823963759,34.2407028847546
20100420,-65.54350254660056,13.157432384059613
20100421,-23.09449913243054,-6.722799465920478
20100422,11.752723282732706,-23.271900679113322
