trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.1422815400173607,0.0
20100330,0.2147093113224615,0.0
20100331,0.8507069092378644,0.0
20100401,1.4263384688597778,0.0
20100402,2.3541580052523234,0.0
20100406,3.179171489541539,0.0
20100407,3.8387380225270045,0.0
20100408,4.888898607387924,0.0
20100409,5.165851106150434,0.0
20100412,5.346995054290583,0.0
20100413,5.477394484792645,0.0
20100414,6.462143683753813,0.0
20100415,7.147475506635065,0.0
20100416,7.929221303770486,0.0
20100419,8.61000385866101,0.0
20100420,9.016882198112041,0.0
20100421,10.047546061019194,0.0
20100422,10.176175856317839,0.0
20100423,6.428587643666854,0.0
20100426,3.1609092275303703,0.0
20100427,5.248706203065278,0.0
20100428,6.9415367602020694,0.0
20100429,8.381737811807685,0.0
20100430,9.571581973371648,0.0
20100504,10.699246612096758,0.0
20100505,11.52633488579268,0.0
20100506,12.22317819694437,0.0
20100507,12.711063199427372,0.0
20100510,13.079535221373048,0.0
20100511,13.367385612026883,0.0
20100512,13.60468774292298,0.0
20100513,13.687579751632876,0.0
20100514,13.766640201489363,0.0
20100517,13.833181387689978,0.0
20100518,13.630516012989741,0.0
20100519,13.517111191746547,0.0
20100520,13.523759530031013,0.0
20100521,13.427453150813847,0.0
20100524,13.318688184702486,0.0
20100525,13.14725771640885,0.0
20100526,12.911289581865203,-0.44463517754215387
20100527,12.732133538035157,-0.9020062854165313
20100528,12.474975069268167,-1.542846611518418
20100531,12.258705018401711,-2.332878127615019
20100601,12.051563790567908,-3.06843500080465
20100602,11.677321385351705,-3.5349591577016004
20100603,11.368243579448,-3.651891798581776
