trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,-14.359603830878752,-13.19110045555818
20100309,-26.50841480354396,-24.031487090565854
20100310,-36.52942403861078,-32.961135359705025
20100311,-44.44341362324123,-38.722937891350064
20100312,-51.011987212290265,-43.62673568709956
20100315,-57.24193376664298,-47.45748739648022
20100316,-62.415484959588454,-50.490110463030355
20100317,-66.91697089978096,-55.245943072019585
20100318,-70.48395317191464,-58.575977168620646
20100319,-72.9638344252538,-61.566724152528884
20100322,-78.52471440335775,-64.3161613646403
20100323,-82.57455495471865,-65.47517130754858
20100324,-86.78082036936668,-66.48805401568265
20100325,-91.08077399758511,-66.91428462486338
20100326,-97.37187360802305,-66.99639990329744
20100329,-102.48679716942848,-67.03845171393601
20100330,-107.54926698132644,-67.25335167968193
20100331,-112.91025809740212,-67.46077670552872
20100401,-118.24005648688865,-67.45780145384109
20100402,-121.5882430235555,-67.00704276021715
20100406,-124.46563107959237,-66.8261254146103
20100407,-129.19640222975593,-66.64089482447875
20100408,-134.45582383567827,-67.4399961162717
20100409,-139.13744438705612,-70.48901016428032
20100412,-143.30416479576778,-72.73018935726296
20100413,-147.45400597978983,-75.6120139297109
20100414,-150.94413105382125,-78.10006784995966
20100415,-154.93725882984762,-79.94703202519696
20100416,-158.14396037734232,-82.13256354064455
20100419,-166.42858722592285,-82.31786552661436
20100420,-102.9609200177778,-82.2086484930462
20100421,-53.7087443930855,-84.7495791539661
20100422,-13.295291953638573,-87.1119839420165
20100423,19.85185720236764,-89.37212145987077
20100426,47.56889089321036,-90.8520437874759
20100427,70.32368373367528,-92.0035577174812
20100428,88.75999178131843,-93.08908069690793
20100429,104.49481867756037,-93.62216057994526
20100430,117.50438258147854,-94.88723022949983
20100504,129.96680420000976,-95.72575300244611
20100505,139.0363822636544,-96.41260146900608
20100506,80.81964395506307,-97.12445423137723
20100507,34.15800159892776,-96.47744566851571
20100510,59.55243775737948,-63.380882059645884
20100511,17.280463220082567,-35.58237526900223
