trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,14.359603830878752,13.19110045555818
20100309,26.50841480354396,24.031487090565854
20100310,36.52942403861078,32.961135359705025
20100311,44.44341362324123,38.722937891350064
20100312,21.710707405378106,43.62673568709956
20100315,2.2565173727317878,47.45748739648022
20100316,-13.736229526334816,50.490110463030355
20100317,-27.08935637454571,55.245943072019585
20100318,-37.898303600380856,58.575977168620646
20100319,-46.30323699513167,34.28347781692129
20100322,-56.711758443050776,14.105795976192194
20100323,-64.7277651125896,24.39436407469279
20100324,-72.17901796883784,32.876752769092974
20100325,-79.13392278823699,39.414308667714344
20100326,-87.59722939664113,44.49653980691011
20100329,-94.48939596178491,48.62955575666622
20100330,-101.00596212686776,52.19158159275641
20100331,-107.55666070326865,55.13754633770371
20100401,-113.85985092598843,57.37518256947158
20100402,-118.0044454951559,35.12883497095157
20100406,-121.53343780208884,40.74399721461484
20100407,-126.79733814916548,45.30099973978682
20100408,-132.4929553305876,49.9801006918143
20100409,-137.53146247470994,56.20365372271924
20100412,-141.99018053864054,61.042178846459535
20100413,-146.37892858308612,66.04910185946109
20100414,-150.06452269767684,70.27587082762736
20100415,-154.217579548879,73.54541879829328
20100416,-157.55513206427784,76.89488167739088
20100419,-165.94681873302906,78.03249058534436
20100420,-168.98253534771018,78.70243338755924
20100421,-168.79040713179103,81.88085820980484
20100422,-168.74944212436745,84.76484896264802
20100423,-168.7975311413782,87.4517385215867
20100426,-169.43352143894882,89.28082153515219
20100427,-170.03110084789415,90.71801233987647
20100428,-170.3387823285093,92.03727091049666
20100429,-171.24109832231835,92.76158898203356
20100430,-172.11497265489626,94.18312622531398
20100504,-174.64819449628226,95.14966792850896
20100505,-175.5938823561398,95.94125914943878
20100506,-110.73032513999057,96.73881052450791
20100507,-58.63037663929938,96.1619190053777
20100510,-79.57528974545136,94.23314108189382
20100511,-96.55131234998753,93.37455108184704
20100512,-110.46187625048438,91.9990413023478
20100513,-120.53090926385666,90.77438605727936
