trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,18.520886435722975,12.170468544832955
20100323,33.020587789060784,20.58914113975542
20100324,46.106221550698486,27.414797436149566
20100325,18.26768810601287,33.30170902849874
20100326,-7.200203208755163,38.757281667118335
20100329,-28.36178632574181,43.16046156538722
20100330,-46.659237357099514,47.039143782538595
20100331,-61.37628967484898,50.83817968999238
20100401,-74.22179820027885,53.17141821656209
20100402,-82.60093278274013,55.27693967326122
20100406,-89.44391123394868,56.97138542227288
20100407,-97.4838228544637,58.297736869853544
20100408,-104.11905561634131,60.08013805974104
20100409,-111.31118037035148,63.162432027503925
20100412,-117.62368092685364,66.21527683864844
20100413,-123.58773294685662,69.60383013568122
20100414,-126.12994104696689,72.30061371814618
20100415,-129.6291036066809,74.44990269364075
20100416,-131.84086238668715,44.715819321948146
20100419,-139.34604821686892,51.54264818198968
20100420,-142.04655194082514,56.92286435291303
20100421,-139.84464126611127,63.34250987606598
20100422,-139.7284960102772,67.95210116772611
20100423,-139.83089070254718,72.33324210109197
20100426,-139.9223374853019,75.53823005876559
20100427,-138.34420185075533,77.63541688981323
20100428,-137.23850146958975,79.28361861396439
20100429,-137.58947346943665,78.46844789292422
20100430,-138.1760469246121,78.30224692748517
20100504,-140.97005857963734,76.86552296526729
20100505,-146.23898630192346,76.18617333923252
20100506,-151.54161862755478,75.36591235682958
20100507,-154.3778343317387,73.19460663630518
20100510,-154.2752290500849,71.43580867965652
20100511,-156.58390259808792,70.24248361766342
20100512,-158.2516216541796,69.24065796760166
20100513,-156.43755203209608,68.89329701964145
20100514,-156.36499593688876,67.8861901833985
20100517,-155.40907284661768,65.3628998644415
20100518,-150.56472363914898,63.235009556947865
20100519,-147.04061440836801,61.53179746767315
