trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,-79.24256537214357,-35.16652886069239
20100107,-67.22241559537306,-22.881270582677136
20100108,-59.03133442653608,-20.89823566686744
20100111,-52.78307531079454,-18.598999102063352
20100112,-48.9546107177782,-18.312561223693695
20100113,-44.830064369413996,-19.389556066046225
20100114,-42.731567975302546,-17.32242880883029
20100115,-42.40256415126568,-17.24697558857479
20100118,-41.427067259480516,-16.587344266835647
20100119,-40.88291643095181,-16.030589887333853
20100120,-40.83121194997246,-15.887822723902708
20100121,-38.071691517301424,-14.066668240313959
20100122,-34.402082357286304,-12.813905227910993
20100125,-31.26424407930679,-11.662353144741902
20100126,-29.34340791826943,-10.877421105194774
20100127,-27.68939624921707,-10.633316171909586
20100128,-25.967449873351455,-10.62349496199688
20100129,-24.578417498746795,-10.760121851847058
20100201,-22.366925800184806,-11.003945733061194
20100202,-20.278513720553004,-10.651361315371274
20100203,-17.926425497724917,-9.548731331033354
20100204,-15.445834531389027,-8.545095407121384
20100205,-13.173659089439532,-7.337221690479842
20100208,-10.799508339499722,-6.0326656931218325
20100209,-8.778456835138815,-4.555600383169976
20100210,-6.651157833427478,-2.377313822591589
20100211,-4.352586728091546,-1.0990427264693998
20100212,-1.588002861415517,0.6197545240703656
20100222,-0.18860119134030812,1.64791688881754
20100223,0.752556231291211,3.02673017745646
20100224,1.8160719966358354,4.564771499339995
20100225,1.0199713796624057,4.866755357579732
20100226,0.29423060256781747,5.5716651973319635
20100301,-0.9769870281645086,5.9793273020689615
20100302,-1.3468208168974363,6.581556182716453
20100303,-0.6279513635079385,7.605012239961136
20100304,-1.4624550766570095,9.281397688737151
20100305,-1.8976585061419617,11.227581258810014
20100308,-2.820404878951646,13.044021157200515
20100309,-1.8879584124270818,14.430793386694146
20100310,-2.357196970794657,14.228550318087064
20100311,-3.6520952958097332,13.439092068261584
20100312,-4.600114185673495,13.247054461901142
20100315,-4.52955121244253,11.68235614371686
20100316,-3.3008723230524972,10.708786985786022
20100317,-1.6488270597182346,10.430254794532335
20100318,-0.4557539002502838,11.077575985642454
20100319,0.7673067226359638,11.106060609253168
20100322,1.6160369881229768,11.80407119710628
20100323,1.9256112067612812,10.372627860153063
20100324,2.2175036795404512,9.944745830915448
20100325,3.062592485789428,10.088107865473072
20100326,3.2069690180461254,10.648034115976927
20100329,3.5271611727498677,11.276456832213668
20100330,4.366807915695003,11.199637269151841
20100331,3.467551381320787,10.636636464041437
20100401,3.3344348686928353,10.05344151006343
20100402,3.6026896728523954,9.903281941274026
20100406,4.243638260158277,9.357036705049273
20100407,2.8939121982220466,9.274873929719758
20100408,2.549356525079729,9.00859820071558
20100409,3.7848441804992268,10.104332403117018
20100412,3.967546818441587,10.753328077541592
20100413,3.094593716052635,12.210304737533264
20100414,-0.10710661872212977,12.238951416187913
20100415,-4.592064907644473,10.758224772152284
20100416,-8.309143553534115,9.351834038498808
