trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,5.384232260339319,2.0258413598237763
20100309,10.366359360744314,3.567919870648508
20100310,14.68656791760094,3.106433660734058
20100311,18.25892737575184,2.807659649549578
20100312,21.06272127579136,2.1725092158357526
20100315,23.701705715640873,0.9092699112521967
20100316,25.94854953275886,-0.4228445071275013
20100317,27.824912724438715,-0.786285213691298
20100318,29.432247678221035,-1.2848219302184345
20100319,30.68181350152681,-1.8704070733175417
20100322,33.333400442622484,-2.3636344550831665
20100323,35.24400856243172,-3.100952679125506
20100324,40.41729272881952,-3.666554094017243
20100325,45.011038762502196,-5.899740918486982
20100326,50.295322868108585,-7.798890594287436
20100329,54.64536142680663,-9.299937477024482
20100330,60.013585910225615,-10.588411669669426
20100331,65.45829790608403,-11.7732193789842
20100401,70.4141967379892,-13.372390653423503
20100402,73.5430570173792,-14.487817737527998
20100406,75.94529791297836,-15.629312849937891
20100407,79.62471620775975,-16.698075651251422
20100408,84.50520991963933,-17.972216484865143
20100409,87.12858472813016,-19.91013062364488
20100412,89.16184068063563,-21.711834983833793
20100413,91.94662058260553,-23.6397443518115
20100414,94.97984830399643,-25.26059575096662
20100415,98.10453109042854,-29.082456934957605
20100416,101.11239944620998,-32.58749234233757
20100419,104.41527517736789,-34.63332014945269
20100420,98.33967786614285,-35.99957154610831
20100421,93.18390086009312,-38.67825231389759
20100422,89.27003808014881,-41.02580240331871
20100423,86.48550193225667,-43.03983684793844
20100426,81.57369378817502,-44.76138265476744
20100427,77.52964419197129,-45.987392266773604
20100428,72.41689709427443,-46.74292177233174
20100429,66.07841278064936,-47.15453823213041
20100430,60.50899061015661,-47.99500281249015
20100504,57.12047702600432,-48.35760934083563
20100505,53.38485900146158,-48.38114208399144
20100506,47.457477964347035,-48.46228561845702
20100507,40.78297511250747,-46.01173536210627
20100510,33.932880943672686,-44.231130758232084
20100511,28.36192743710043,-43.07017948760153
20100512,23.26921632558375,-40.67654091316504
20100513,19.302604332767967,-38.66115150103719
