trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.0,0.0
20100406,-0.05218906035978579,-0.009332979119678887
20100407,-0.0961299445739358,-0.012164252521731454
20100408,-0.14223721351921506,-0.015979009135854167
20100409,-0.16333618953088516,-0.0088496541284287
20100412,-0.17871415610625033,0.005035031474400662
20100413,-0.18962392743777615,0.0175537234332005
20100414,-0.1977769127655436,0.025099747421154766
20100415,-0.20953193335734685,0.03239624921116729
20100416,-0.2125115515645927,0.04368817024073431
20100419,-0.2227175341932393,0.05285764930181154
20100420,-0.23456662585335217,0.05457015141515126
20100421,-0.24608739034668894,0.05995390029480848
20100422,-0.2422110031892015,0.07229669778852088
20100423,-0.24601767419000684,0.0732955428565023
20100426,-0.26447831851857156,0.07141843426691874
20100427,-0.2801134591573166,0.06810044157987272
20100428,-0.27773975991001465,0.07585050504361648
20100429,-0.27116624408091383,0.08485877456415705
20100430,-0.27071768157381054,0.09237040776646903
20100504,-0.27276390208877377,0.09891139026357788
20100505,-0.26825733322896894,0.11033216180331654
20100506,-0.26801577050063485,0.11731554339233377
20100507,-0.25594028964325205,0.1257605422576275
20100510,-0.25320853629131335,0.12808347887016194
20100511,-0.26156548733248064,0.1260673652491316
20100512,-0.26887576525754675,0.12151442505744946
20100513,-0.25964072757111883,0.11298724055069681
20100514,-0.24333925171277926,0.09610321446897761
20100517,-0.2270951162016544,0.07649935957837836
20100518,-0.20556729296908388,0.06532622098710439
20100519,-0.1551444220877712,0.07011119597918122
20100520,-0.11825344607390852,0.06084007096887571
