trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.09944546126484338,0.0,0.0,0.0,0.0,0.0
20100119,0.09254650244346425,0.0,0.0,0.0,0.0,0.0
20100120,0.04071907663081218,0.0,0.0,0.0,0.0,0.0
20100121,-0.28649924662068804,0.0,0.0,0.0,0.0,0.0
20100122,-0.0671348270965854,0.0,0.0,0.0,0.0,0.0
20100125,0.05176399360335829,0.0,0.0,0.0,0.0,0.0
20100126,-0.42908348810246305,0.0,0.0,0.0,0.0,0.0
20100127,0.24522638356056234,0.0,0.0,0.0,0.0,0.0
20100128,0.6690893598257213,0.0,0.0,0.0,0.0,0.0
20100129,0.04014115136156815,0.0,0.0,0.0,0.0,0.0
20100201,-0.49204728275415643,-0.10080163375438715,0.0,0.0,0.0,0.0
20100202,0.3249796404898877,0.02459738973451779,0.0,0.0,0.0,0.0
20100203,-0.9310758459295547,0.34616377567108536,0.0,0.0,0.0,0.0
20100204,-0.28461502335172434,-0.2848440220783143,0.0,0.0,0.0,0.0
20100205,0.046651224788117035,-0.34453262819932123,0.0,0.0,0.0,0.0
20100208,1.000616992197424,0.07893807114409888,0.0,0.0,0.0,0.0
20100209,-0.5484339389092626,-0.1400962016379367,0.0,0.0,0.0,0.0
20100210,-0.9532201089767002,-0.7908462157412215,0.0,0.0,0.0,0.0
20100211,-0.23882490995858585,-0.19813847859340789,0.0,0.0,0.0,0.0
20100212,-0.3717904620382963,-0.37336979101960466,0.0,0.0,0.0,0.0
20100222,-2.184659280849615,-1.2815716789855935,0.19222547444482757,0.0,0.0,0.0
20100223,-0.3864344652517492,-0.4484863050568951,-0.10092525438244164,0.0,0.0,0.0
