trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,490.6631955531732,200.50073802114855
20100107,700.9691723579781,239.2582857104096
20100108,737.7142154773655,267.2321930746451
20100111,635.8604244083805,300.72148890789606
20100112,581.1436141784816,340.1540134321347
20100113,570.8986849865958,409.0086330785478
20100114,557.2724670369416,449.18185248180436
20100115,574.4227654209282,471.578646523805
20100118,602.1583590551047,493.05057538274093
20100119,613.3747386786373,499.93240828115086
20100120,650.6837591866424,496.72192779333767
20100121,675.4128824412611,475.9024182948333
20100122,686.2258201369818,452.4405160223128
20100125,681.6895299493445,429.32142578139985
20100126,698.3064068456093,400.68225742261023
20100127,714.2522655429415,389.194670417547
20100128,745.813325267648,409.39463314467423
20100129,771.5832162981197,433.7151155373301
20100201,783.5772422164937,455.6696568388864
20100202,806.5508405116854,458.1233671043911
20100203,794.5489638130293,433.76856330642966
20100204,785.194977533522,417.04132150180095
20100205,782.2125314578801,420.7193675800755
20100208,789.7779090763572,426.4536313342369
20100209,778.8617586448098,420.0112743262858
20100210,763.3448250326612,403.4690379754029
20100211,745.4423310530664,362.8814001441621
20100212,731.8145619673942,315.9635778059306
20100222,659.7174046288457,305.15880223448295
20100223,589.2511235577147,302.60170355638735
20100224,549.6678739543432,282.3700838940425
20100225,532.3432404937631,269.12534163281214
20100226,501.8120327477763,257.41295012993925
20100301,463.70171119302336,251.26295595330103
20100302,449.2137185164548,269.80275502943005
20100303,440.4701167779219,274.1283174043581
20100304,422.5118076436471,294.6189547952955
20100305,409.61828404248973,313.0542569298094
20100308,390.9774488247237,307.5411666650813
20100309,371.36698585941554,306.7990553651841
20100310,350.93052019680164,337.87454454190544
20100311,347.91840646168123,388.73186428203394
20100312,348.78755721307823,457.7587568169087
20100315,336.35152383163637,518.194313541826
20100316,334.4712630353269,570.5522051735408
20100317,311.6859438290729,643.4685914016914
20100318,294.57063417831733,657.6762551885083
20100319,265.8695782427257,655.1547969698624
20100322,232.47281300043798,656.6809218342651
20100323,224.72086387197731,672.0634604452407
20100324,227.77526266055997,712.2339516160145
20100325,240.87135163312269,715.5321795268644
20100326,268.9426444185079,718.6726159571851
20100329,287.88261002417653,709.2174520908072
20100330,312.78214676525096,701.9463963557862
20100331,341.41418430280936,695.4218114145795
20100401,356.2151762236704,707.6134898289952
20100402,358.90316302330547,701.5827587631941
20100406,328.09316300365657,691.7610183433974
20100407,310.2542153473058,687.470495242598
20100408,309.3872208296388,671.521083625096
20100409,343.84552922724043,677.0347791390705
20100412,362.89064149707445,657.4039576161462
20100413,382.26533458268307,646.2174406071604
20100414,381.78489279783696,626.7971140484499
20100415,389.42218736976145,622.8107748328338
20100416,390.0942644345799,625.9831877649358
20100419,445.1915022539512,645.000387215439
20100420,458.0875858838517,641.3614561610876
20100421,416.177290382774,672.0834713889152
20100422,385.57955455183617,696.3978757368136
20100423,360.6650585606144,717.3549799145318
