trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,13.833944869764434,-10.086339113357175
20100223,25.124590771897676,-18.32456444672782
20100224,34.898893441334984,-25.072114576662322
20100225,42.85779168030929,-31.54075661147386
20100226,48.54126137277877,-37.185636601350545
20100301,53.18893196442348,-19.041419893346514
20100302,58.2228240127597,-4.410029629240215
20100303,62.11922774565377,7.736180890139643
20100304,65.11386545212565,19.605647962308247
20100305,67.59853763092909,29.211128885530414
20100308,69.66259040772567,37.08899418620441
20100309,71.75302802268727,43.58288974569757
20100310,73.54554526001503,48.95678742165327
20100311,74.7278592980498,28.29756021612548
20100312,75.78918494449559,11.20603726674487
20100315,77.51352706211584,-2.5957687874160578
20100316,79.0008926327692,-13.786044768450136
20100317,80.48655444563126,-25.21599772914058
20100318,81.58614193033405,-34.00645957987954
20100319,82.04731101612771,-41.46468457072595
20100322,85.9565611713281,-47.86923419957989
20100323,88.65509752988488,-52.01872582635092
20100324,91.75577003572013,-55.47832287254406
20100325,95.15116077639595,-57.90638161302429
20100326,100.70217226734314,-59.62633682236893
20100329,105.21157506864317,-61.00842646604069
20100330,109.77862274232203,-62.319712307012814
20100331,114.7342711088897,-63.424174487443494
20100401,119.73242719538221,-64.15513482034073
20100402,122.80927121097598,-64.30486626331464
20100406,125.4646525406054,-64.61525727932704
20100407,130.0137823531071,-64.8320050862157
20100408,135.12458867351384,-65.95999700947652
20100409,139.6846151376141,-69.27810286731304
20100412,143.7518496337267,-71.73944773506682
20100413,147.82029335920552,-74.80140762433147
20100414,151.24382058377708,-77.43684482811838
20100415,155.18245925788565,-79.40439522082102
20100416,158.34457884479352,-81.68858811634537
20100419,166.59272956515179,-81.9546130024052
20100420,169.5110077328395,-81.91144194637448
20100421,169.22279355248122,-84.50641020410768
20100422,169.10321278117235,-86.91302755719606
20100423,169.08697982641993,-89.20933898241196
20100426,169.67034306747766,-90.71885813696173
20100427,170.22486398319967,-91.89458764839736
20100428,170.497315792602,-92.99992337342097
20100429,171.37080751335208,-93.54921368276864
20100430,172.22109835205868,-94.82754640711988
20100504,174.73502460906812,-95.67692078586417
20100505,175.6649251736339,-96.3726478384146
20100506,176.66323784547524,-97.09176489803171
20100507,176.50980669805415,-96.45069985084258
