trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,-21.503216147959485,-13.174199252279381
20100119,-38.36135603395521,-23.469095335146356
20100120,-50.5166548467225,-31.555922959970367
20100121,-58.25275075071922,-35.81169568684774
20100122,-64.57155709871864,-39.35471916970382
20100125,-34.022482891716834,-42.491766458548256
20100126,-10.800344744265164,-45.214320444686194
20100127,-25.503692605219943,-47.64861775303938
20100128,-3.5784849812098747,-48.89736860554588
20100129,14.559486425025337,-50.18548954388799
20100201,29.136131538598374,-51.33516166700661
20100202,40.648546298515,-52.09824000835666
20100203,48.658614275063115,-51.96846786662792
20100204,55.739938281323354,-52.01578337474624
20100205,61.510265358674665,-52.75713387323656
20100208,65.91826179152393,-32.85941706810063
20100209,69.2008232404842,-16.521521758814206
20100210,73.14168650055275,-3.2742946396774
20100211,43.20992937884906,7.644784592530289
20100212,18.563300532767148,16.741319728008115
20100222,1.3441586584562533,23.77471762030541
20100223,-12.712862997360588,29.518085915808403
20100224,-24.748337911012975,34.22639698727471
20100225,-34.5557979735422,39.027912830248994
20100226,-41.750732206595416,43.30967794263965
20100301,-47.63439004014075,46.80243238985076
20100302,-53.679099162452346,49.4515402242924
20100303,-58.402237189885454,29.109991581774636
20100304,-62.0730945710484,10.537223441514318
20100305,-65.11090403515738,-4.5514545760307605
20100308,-67.62743443872832,9.46751352387594
20100309,-70.08802129597161,-5.493966984724572
20100310,-72.18334794092108,-17.794974295215937
20100311,-73.61338837707669,-26.314863633495857
20100312,-74.87738135158013,-33.475078540590346
20100315,-45.75510840627445,-39.15185626041233
20100316,-21.8525796503659,-43.69477492295159
20100317,-2.028126230447653,-21.812739848875534
20100318,14.075333134239433,-4.4709129862797905
20100319,26.8119997929024,-17.299589568339787
20100322,40.76457272005716,-0.21005311551217642
20100323,15.024818627797695,-13.025230840934986
20100324,-6.927424880663718,2.260964960799506
20100325,-25.746604400124053,14.365191334815124
20100326,-43.91692958381324,24.00191696045969
20100329,-58.751125092900274,31.861301285414275
20100330,-71.76566328543521,38.47214973810895
20100331,-83.63284985185942,43.91258949101425
20100401,-94.28587073762034,48.191148959732374
20100402,-101.98940217248627,51.24344887657088
20100406,-108.43024154238549,53.928660184323014
20100407,-116.07655527009635,56.088437112349226
20100408,-66.2218351405739,58.80617634379505
20100409,-25.05322334845201,63.424982006971945
20100412,8.966442239176262,66.95053410756803
20100413,37.54138848694382,70.88320786831123
20100414,61.01566907625447,74.23104656930872
20100415,81.35945525108639,76.78147040466357
20100416,97.94395864607296,79.54255941212284
20100419,117.17405332734548,80.19877179776043
20100420,129.07755406943247,50.75948066458586
20100421,75.07689575885036,24.042507339386468
20100422,30.77832236728187,1.899710348689582
