trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.005634685592303385,0.0,0.0,0.0,0.0,0.0
20100119,-0.004140433814942606,0.0,0.0,0.0,0.0,0.0
20100120,0.0164243952257333,0.0,0.0,0.0,0.0,0.0
20100121,-0.048318178504835795,0.0,0.0,0.0,0.0,0.0
20100122,-0.0003960309163633007,0.0,0.0,0.0,0.0,0.0
20100125,1.850636267245278e-05,0.0,0.0,0.0,0.0,0.0
20100126,0.027972595845513315,0.0,0.0,0.0,0.0,0.0
20100127,-0.00935358652208432,0.0,0.0,0.0,0.0,0.0
20100128,-0.009364935380342857,0.0,0.0,0.0,0.0,0.0
20100129,0.002041171860028802,0.0,0.0,0.0,0.0,0.0
20100201,-0.011928634179208569,-0.008427488514738546,0.0,0.0,0.0,0.0
20100202,0.011808137109331224,0.0058726564092187175,0.0,0.0,0.0,0.0
20100203,-0.03265948327207723,-0.040547422275635375,0.0,0.0,0.0,0.0
20100204,-0.0017088994438695907,-0.0006594509739312792,0.0,0.0,0.0,0.0
20100205,0.0032091949466882216,0.006481615316065616,0.0,0.0,0.0,0.0
20100208,0.007535345962164665,0.01624862368106328,0.0,0.0,0.0,0.0
20100209,-0.004960222337052389,-0.010996584023049373,0.0,0.0,0.0,0.0
20100210,-0.0034370737472158995,-0.013656708589849065,0.0,0.0,0.0,0.0
20100211,0.001967168395315185,6.461065841047945e-05,0.0,0.0,0.0,0.0
20100212,0.007738197546435629,0.006273690994346238,0.0,0.0,0.0,0.0
20100222,-0.012058716624658508,-0.03407583463888801,-0.011880172117937774,0.0,0.0,0.0
20100223,0.00880712490284684,0.007833036099720029,0.004651331389836343,0.0,0.0,0.0
