trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.0,0.0
20100406,0.0,0.0
20100407,0.0,0.0
20100408,0.0,0.0
20100409,0.0,0.0
20100412,0.0,0.0
20100413,0.09865122940390258,0.0
20100414,0.21538128056931685,0.0
20100415,1.1140843742448254,0.0
20100416,1.8548388494303403,0.0
20100419,2.572585549040342,0.0
20100420,3.313325287714611,0.0
20100421,4.203909047106156,0.0
20100422,1.4231054527891462,0.0
20100423,-0.4818815982237457,0.0
20100426,-1.9601095962888044,0.0
20100427,-3.2317083586208053,0.0
20100428,-4.262711260164953,0.0
20100429,-5.139985201365169,0.0
20100430,-5.864785113503762,0.0
20100504,-6.552061309734706,0.0
20100505,-7.055956620891845,0.0
20100506,-7.480545918811803,0.0
20100507,-7.7776398243512785,0.0
20100510,-8.001941188209138,0.0
20100511,-8.177128470198108,0.0
20100512,-8.32155689326546,0.0
20100513,-8.371693394625028,0.0
20100514,-8.419586658576627,0.0
20100517,-8.459906512829658,0.0
20100518,-8.335687473704407,0.0
20100519,-8.266101059270003,0.0
20100520,-8.269965401313524,0.0
20100521,-8.210914894576241,0.0
20100524,-8.144276488241893,0.0
20100525,-8.039345885297749,0.0
20100526,-7.894973913831182,0.0
20100527,-7.785355881557978,0.0
20100528,-7.628056885501778,0.0
20100531,-7.495769939425077,0.0
20100601,-7.369073743919467,0.0
20100602,-7.140211367980445,0.0
20100603,-6.951199687209636,0.0
20100604,-6.81982661025751,0.0
20100607,-6.625947415491332,0.0
20100608,-6.406448812784053,0.0
