trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,17.28361466719894,-10.480399063844445
20100202,30.99069357635575,1.7287203566405633
20100203,40.78308798726547,10.89448511571461
20100204,17.24049587520618,18.501248008372755
20100205,-1.9316518137865648,4.810445844041733
20100208,14.105414765897304,14.155873995985456
20100209,26.871329713436612,1.241305541157324
20100210,38.55041497314157,-9.212557059712339
20100211,48.084040813490766,-17.851184613652112
20100212,22.5479820870596,-25.08525163133847
20100222,4.60219507559477,-30.59705301468332
20100223,-10.048639432547947,-35.09697589663951
20100224,-22.569483384787933,-38.78892313807851
20100225,-32.773744123322295,-42.75953749628653
20100226,-40.293119845872496,-46.36192141896538
20100301,-46.4420869413914,-49.299117690430755
20100302,-52.703771711019805,-51.49387804409512
20100303,-57.604371331984495,-53.46832878599551
20100304,-61.42038178329436,-57.01789896602181
20100305,-64.57692422454056,-59.81783229401299
20100308,-67.19058063487715,-62.12862029471942
20100309,-69.73062140471814,-64.0683692569619
20100310,-71.8909472161082,-65.71663879213011
20100311,-73.37416304568919,-65.5215929507753
20100312,-74.68165931651343,-65.55203630162833
20100315,-76.60739920466304,-65.39578622036214
20100316,-78.25953502457187,-65.16650982744846
20100317,-79.88000233669199,-67.2536447367651
20100318,-81.08988086362501,-68.40028533447881
20100319,-81.64128515217406,-69.60467731545174
20100322,-47.96887500023798,-70.89259007421416
20100323,-20.919190256637165,-70.8558332089013
20100324,2.1047956817461366,-45.05460472710252
20100325,21.800842644353445,-24.347294661190087
20100326,40.68859630756415,-7.671765963871558
20100329,56.109773051453416,5.9465831031804255
20100330,69.60456480026542,-7.538536801413897
20100331,81.86468353896218,-18.603343889202147
20100401,92.83919267310323,-2.958128596506721
20100402,100.80575880234709,9.394121958726556
20100406,107.46180761011654,19.688356683876968
20100407,115.28420127380403,28.073680081607545
20100408,65.57354620290526,10.053663832341767
20100409,24.52280559241294,-7.085162236509992
20100412,-9.400420091465957,-20.854351044321398
20100413,-37.89646106649414,-33.1681711646297
20100414,-61.30618286527824,-43.3733041048431
20100415,-81.59714825767918,-51.53423650333399
20100416,-98.13843467977352,-58.885738324186384
20100419,-117.33317004028389,-63.29774081350168
20100420,-62.79195097642314,-66.6467316266546
20100421,-20.843230062841766,-72.0171039626833
20100422,13.594670437598628,-76.69450574281204
20100423,41.85273292581082,-80.84873121195193
20100426,2.91667797282985,-83.87836153078209
20100427,-29.017312470475975,-86.29781814007998
20100428,7.481000141166516,-88.4207486171749
