trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.39838085245352445,0.35663555730401747
20100118,0.684004270633558,0.6238611854987808
20100119,0.9023124331641196,0.8286424920531419
20100120,1.0672585860656585,0.9867543965571827
20100121,1.1185310169517173,1.049639976137252
20100122,1.1699060373586716,1.0946042604158865
20100125,1.2159562487847115,1.1267634878278652
20100126,1.238420082917124,1.153572007191669
20100127,1.2487765107377498,1.1469906120131887
20100128,1.2681054592314358,1.1212640091963484
20100129,1.287195752548493,1.1036832661747087
20100201,1.3004660967057875,1.0980542543292147
20100202,1.322014058540917,1.0989339081911058
20100203,1.3022152040425343,1.0900349574449963
20100204,1.280372117812129,1.062233013956683
20100205,1.2454965870999108,1.0363286658363433
20100208,1.2108770962176632,1.0244513299752744
20100209,1.163697391275418,1.0158087503275544
20100210,1.1404075002622023,1.0245151276962146
20100211,1.1096309486300915,1.0300598602531537
20100212,1.0785063636292753,1.0300591054793353
20100222,1.0353144897594149,1.0519745147848112
20100223,0.9846644800417875,1.078752145043021
20100224,0.9474569405702996,1.0965005544703676
20100225,0.9198288328325745,1.144787078557208
20100226,0.8948451243428462,1.1895518367462843
20100301,0.8812078924432316,1.2245740497193895
20100302,0.8893253410774803,1.2670489058994805
20100303,0.9065532111694463,1.2840246990002226
20100304,0.9327550310740659,1.3314174061888453
20100305,0.9561265925269327,1.3805753801039096
20100308,0.9644576496698084,1.3613465269576652
20100309,0.9956167058811434,1.3217071353236265
20100310,1.0167798296320185,1.2948900405090835
20100311,1.0286065720678579,1.2538952359127973
20100312,1.0358511030917517,1.240273379610114
20100315,1.0412058545439313,1.2527120275900399
20100316,1.0560331393867806,1.260722351747811
20100317,1.0578734342934795,1.3434369932271835
20100318,1.0507775945432376,1.4027729749234579
20100319,1.0532781440917853,1.4443223380472168
20100322,1.0906517352528153,1.4910621019293386
20100323,1.1099258590500332,1.5227649142445312
20100324,1.1444757139575745,1.5476441874348847
20100325,1.1736732502497558,1.5336062186342112
20100326,1.220514171584231,1.518061939170774
20100329,1.2618361351999912,1.4759050047995608
20100330,1.2826455817745104,1.4324168939101851
20100331,1.3091478407213788,1.3679683698154845
20100401,1.3240984226254744,1.3057139261570105
20100402,1.3063639839797918,1.253377604544509
20100406,1.2882018148628602,1.2093969938760867
20100407,1.2652205352448846,1.1578891086485836
20100408,1.2296307224408558,1.1213922237280431
20100409,1.193802539608089,1.1267320576049076
20100412,1.1633026539143032,1.1096863898533031
20100413,1.1306188750437285,1.0941592584257702
20100414,1.101751738929113,1.0679071910769413
20100415,1.068967487715016,1.0485989874084436
20100416,1.0353444545524855,1.0367234121811981
20100419,1.040320889162489,1.0162821571525444
20100420,1.0266404600909476,0.9878449401103323
