trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.0,0.0
20100406,0.2677255413523908,0.18841292905489335
20100407,0.5120410306125722,0.34190134063204564
20100408,0.7239632318332768,0.48241753871215615
20100409,0.8953629640669605,0.6328196468115248
20100412,1.038622088524672,0.7438164154307033
20100413,1.1630404522887912,0.8502784224042269
20100414,1.2659689870733564,0.9380759958404181
20100415,1.3428569008736604,0.9991414356231625
20100416,1.405199806970171,1.0570221714340364
20100419,1.5124607878106482,1.0847243161092088
20100420,1.5648247579596697,1.1043143866242957
20100421,1.585010484432708,1.1588909173517203
20100422,1.5918541266985466,1.2073849977118298
20100423,1.5944657242968612,1.2387333499508204
20100426,1.6020037628793518,1.2587390656157564
20100427,1.6088752251198657,1.2742714835787259
20100428,1.5949200927808913,1.2879953190036557
20100429,1.5891804942310248,1.2939479707544932
20100430,1.5848521710826071,1.2959641156181265
20100504,1.5985122430857492,1.3014676495518547
20100505,1.600816931008895,1.304695237900563
20100506,1.5985682767308926,1.3072284107697056
20100507,1.581794618974353,1.2863802215673927
20100510,1.5663322119458243,1.2547920866029574
20100511,1.5519142425844876,1.2368123203301284
20100512,1.5322220867009921,1.214164620228586
20100513,1.5051028504354307,1.1944686101517301
20100514,1.4795548206763693,1.1614467216938835
20100517,1.4589460137176593,1.1223451328222858
20100518,1.425036910827182,1.0892853830903508
20100519,1.3728813678295881,1.065532335706346
20100520,1.3405692492102548,1.0436054136226143
20100521,1.302032889259926,1.026874191841275
20100524,1.2645098150098142,1.0058914628424895
