trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.23719204470192837,0.29611884403011646
20100308,0.4277930515569444,0.5335313758688646
20100309,0.5893714983781334,0.7292449718999845
20100310,0.7220528741861624,0.9033349846021561
20100311,0.8151799805563089,1.0155724279628697
20100312,0.8900457797690937,1.1084018486372427
20100315,0.9599199277301914,1.190954147480642
20100316,1.018028704275567,1.2562674017492457
20100317,1.060594326498807,1.3574090741363916
20100318,1.0942519869878389,1.4181211056372476
20100319,1.1152630685446414,1.4700757446107104
20100322,1.1817942589136086,1.515389612896976
20100323,1.2354487419217512,1.5425650457535212
20100324,1.2889660464440773,1.5704505562714528
20100325,1.3401792012535167,1.57299691015456
20100326,1.4171612276467034,1.5643596414095975
20100329,1.4788185651327592,1.5586600894403002
20100330,1.5322808271040875,1.560018884895208
20100331,1.5941109830537588,1.560454605951474
20100401,1.6529022627817178,1.5552659234263972
20100402,1.6837442390299777,1.5365912632028247
20100406,1.7064650244462305,1.5216993320096945
20100407,1.7500100080374372,1.5052975173591623
20100408,1.796056447058823,1.5072880766526962
20100409,1.8411473780075378,1.553019091416528
20100412,1.8769836337172057,1.5800146995025333
20100413,1.9069090318970927,1.6192468287750867
20100414,1.9282219134868461,1.6527863134442606
20100415,1.9481861429236276,1.6699051984687934
20100416,1.9616709797799614,1.690699343229117
20100419,2.0489530340645876,1.6876591736667812
20100420,2.040683531713753,1.6589464969373207
20100421,2.0063736307085476,1.6786850313258146
20100422,1.9744673521099507,1.6950752344989672
20100423,1.9396538620205348,1.7065466101689586
20100426,1.9035476789012173,1.7196356633917447
20100427,1.869057889756537,1.7284883989257147
20100428,1.8420490741391833,1.733185168929388
20100429,1.8169477565020742,1.7363692096201917
20100430,1.7906337201160256,1.7519523588485337
20100504,1.7868605090628353,1.7714313791393743
20100505,1.7745834342426998,1.7888205720340917
20100506,1.759802106558796,1.8067019251283454
20100507,1.742220430734039,1.7995718478430212
20100510,1.7173117456153746,1.753051117884065
20100511,1.6920021077217136,1.7239491908225795
