trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.13320892788282135,0.0,0.0,0.0,0.0,0.0
20100119,-0.11624924609954435,0.0,0.0,0.0,0.0,0.0
20100120,0.8099410975115238,0.0,0.0,0.0,0.0,0.0
20100121,-2.1177559288816843,0.0,0.0,0.0,0.0,0.0
20100122,0.4288200435354808,0.0,0.0,0.0,0.0,0.0
20100125,-0.14241548792712572,0.0,0.0,0.0,0.0,0.0
20100126,1.4269339707176167,0.0,0.0,0.0,0.0,0.0
20100127,0.022950678555604287,0.0,0.0,0.0,0.0,0.0
20100128,0.6983481974452828,0.0,0.0,0.0,0.0,0.0
20100129,0.1462735250536735,0.0,0.0,0.0,0.0,0.0
20100201,-0.8568974983399984,-0.22731094709435495,0.0,0.0,0.0,0.0
20100202,0.7674868516189661,0.18944487147806635,0.0,0.0,0.0,0.0
20100203,-2.0116674174337885,-1.5177433809122276,0.0,0.0,0.0,0.0
20100204,-0.12854541392949395,0.2959741208227208,0.0,0.0,0.0,0.0
20100205,0.42939529026400847,0.7177320521026228,0.0,0.0,0.0,0.0
20100208,0.8327173374784258,0.6421167211778305,0.0,0.0,0.0,0.0
20100209,-0.6852899743528374,-0.713105161155704,0.0,0.0,0.0,0.0
20100210,-1.6892386884125203,-1.7642445752047302,0.0,0.0,0.0,0.0
20100211,-0.12339759456047696,-0.22851400161602908,0.0,0.0,0.0,0.0
20100212,-0.02012445085072164,-0.16254489994816404,0.0,0.0,0.0,0.0
20100222,0.46737094583990124,-2.8580239682243875,-0.360300076464572,0.0,0.0,0.0
20100223,0.21278464565700467,-0.10258810872676737,-0.21591046037712386,0.0,0.0,0.0
