trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.28585371434260487,0.23120610916094636
20100201,0.5086228177042351,0.4251609119503035
20100202,0.6887818663192302,0.5805372568388045
20100203,0.8092570849573437,0.6908876700498819
20100204,0.8881865063532458,0.7684779618617822
20100205,0.9473396367780966,0.8341206854875577
20100208,0.9888282567513438,0.8862904445058026
20100209,1.0121364345590877,0.9287860745136756
20100210,1.0431671366145936,0.954731208383864
20100211,1.0643418706602719,0.9727164636453461
20100212,1.0786410311097718,0.9857788290078503
20100222,1.0597708345310268,1.0069254527726184
20100223,1.0427987287106824,1.0328495374316384
20100224,1.027615095716851,1.0549202384421466
20100225,1.0101455824538625,1.0859886178552387
20100226,0.9818383972783938,1.1084339755566064
20100301,0.9610040332860639,1.131493571861654
20100302,0.9539788173152802,1.154977003995148
20100303,0.9526479566175106,1.176404299033155
20100304,0.9514479060495056,1.2267913963399224
20100305,0.9481433488201791,1.2672981832591914
20100308,0.9464637603783381,1.2898926601980394
20100309,0.9513728952134402,1.3028201616937731
20100310,0.9529852715519168,1.3139405668002857
20100311,0.9517325094135262,1.3043291110706532
20100312,0.9531995618749065,1.3071361195018194
20100315,0.9625415461070509,1.3184903722044807
20100316,0.9788095704709703,1.33519297490683
20100317,0.9956869331999211,1.4004331337557299
20100318,1.012451247260641,1.4391365882170102
20100319,1.028173390589795,1.4766372362499505
20100322,1.0751412655221364,1.485382299898299
20100323,1.1166914454680574,1.467655948869343
20100324,1.162775652032442,1.4553872021809002
20100325,1.2056803275378944,1.4279699695964394
20100326,1.2681107132353224,1.4099022985900218
20100329,1.3116998750137774,1.3941159223588075
20100330,1.3535607991329697,1.378466689796256
20100331,1.3896787580364327,1.3650076046781834
20100401,1.4157301142322618,1.349235050239623
20100402,1.4270396474938762,1.324894430663844
20100406,1.4291245146001694,1.309096443069755
20100407,1.4373141137894385,1.296213672090185
20100408,1.4499835529251146,1.2984041114693783
20100409,1.4523384494500164,1.3304850659188154
20100412,1.4493292826707125,1.3443244942861337
20100413,1.4494477997513402,1.347084402838194
20100414,1.4342457175481111,1.335666223198293
20100415,1.4210886290060238,1.3067036352085588
20100416,1.3965572679301639,1.2856445652446375
20100419,1.4054676338523426,1.2543307751904722
20100420,1.3834425529593166,1.2182715172348662
20100421,1.3326264253387476,1.2103767432551724
20100422,1.2789255952047767,1.1999669072853227
20100423,1.2255308014634765,1.190442804646979
20100426,1.180178363676631,1.1758328087649776
20100427,1.1424713235621284,1.159496819012078
