trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,4.98182889483119,-2.604375502343969
20100322,11.490095284096812,-4.182360234832518
20100323,15.659774436532617,-7.755196523894131
20100324,18.489924356245254,-11.342409270192691
20100325,20.654016702410484,-13.134652856090355
20100326,22.134112495242032,-13.552370499187717
20100329,23.008882780506763,-13.791924328973874
20100330,23.91300929597509,-14.598801616481209
20100331,23.8374140624544,-15.349186308090939
20100401,24.831619905772754,-17.141538426269943
20100402,27.94256002970384,-16.90220277934209
20100406,31.466230387911104,-17.03626884190852
20100407,34.06375994053155,-16.915713832573964
20100408,35.11990594765638,-17.359356156801475
20100409,34.0648255242594,-17.207077527874574
20100412,33.857508107049156,-15.884192523643694
20100413,33.31609487668743,-14.948707145289488
20100414,33.8512617827792,-13.964218150375535
20100415,33.9024504322972,-14.024959824355827
20100416,34.746225201281916,-13.656121421199096
20100419,33.07182801423731,-15.471599661894857
20100420,34.188411413631826,-15.729963535992187
20100421,38.14966284478212,-17.1520690570636
20100422,40.152420128817226,-17.847457614939604
20100423,42.180672211238225,-19.22452601587815
20100426,44.20774217641766,-22.07563107262016
20100427,45.77701643720421,-25.014564681445354
20100428,47.56905390531692,-27.686407711030952
20100429,50.146386493525945,-30.35913873787407
20100430,52.28432915459819,-32.63240411638191
20100504,50.456246801241086,-35.680716048511435
20100505,44.58224808447232,-37.14541475377737
20100506,38.30533807785668,-38.74725546671088
20100507,28.76328232151594,-39.99673910667141
20100510,23.030436861347287,-38.3695006624091
20100511,16.52255991373667,-37.71026576537811
20100512,12.289064924168828,-35.67016571994533
20100513,13.763106885450592,-33.52349475326405
20100514,13.32383152858168,-33.17459551595712
20100517,11.976405514493404,-33.88550659037421
20100518,20.157676190123883,-32.67928965039084
20100519,27.47946305593017,-31.722075493248475
