trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.056764339948361685,0.0,0.0,0.0,0.0,0.0
20100120,0.319975242582881,0.0,0.0,0.0,0.0,0.0
20100121,1.496240608296076,0.0,0.0,0.0,0.0,0.0
20100122,-0.5268123328224299,0.0,0.0,0.0,0.0,0.0
20100125,0.08083327012824126,0.0,0.0,0.0,0.0,0.0
20100126,0.5325531448179472,0.0,0.0,0.0,0.0,0.0
20100127,-0.015125079459727674,0.0,0.0,0.0,0.0,0.0
20100128,0.3016328598315101,0.0,0.0,0.0,0.0,0.0
20100129,0.02124789593445024,0.0,0.0,0.0,0.0,0.0
20100201,-0.3976276094228974,0.0,0.0,0.0,0.0,0.0
20100202,-0.20453278863090413,-0.055376751677213135,0.0,0.0,0.0,0.0
20100203,-1.3337449784447235,0.21469576499594367,0.0,0.0,0.0,0.0
20100204,0.4852729270011252,-0.021310014207764655,0.0,0.0,0.0,0.0
20100205,0.5554955874589649,-0.10393908941931593,0.0,0.0,0.0,0.0
20100208,0.44101511021406203,0.0644040912029449,0.0,0.0,0.0,0.0
20100209,-0.4068965091493934,0.013145331523527372,0.0,0.0,0.0,0.0
20100210,-1.3073308501395704,0.12100114414058813,0.0,0.0,0.0,0.0
20100211,-0.1358508699655108,0.005645833308645817,0.0,0.0,0.0,0.0
20100212,-0.16322383883699615,-0.036499023661388345,0.0,0.0,0.0,0.0
20100222,0.647948293211746,0.2554091067563292,0.0,0.0,0.0,0.0
20100223,-0.020163443726015945,-0.10839144300378056,-0.05124803721441228,0.0,0.0,0.0
20100224,0.198903583746922,0.24206761653872963,0.3036368550079112,0.0,0.0,0.0
