trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.06410175601742121,0.0,0.0,0.0,0.0,0.0
20100120,0.5984607939403837,0.0,0.0,0.0,0.0,0.0
20100121,-1.743879120245854,0.0,0.0,0.0,0.0,0.0
20100122,0.3721136134312147,0.0,0.0,0.0,0.0,0.0
20100125,-0.04868653757015595,0.0,0.0,0.0,0.0,0.0
20100126,1.6450632632197708,0.0,0.0,0.0,0.0,0.0
20100127,-0.10811936460859808,0.0,0.0,0.0,0.0,0.0
20100128,0.3238897002063871,0.0,0.0,0.0,0.0,0.0
20100129,0.11507334745407591,0.0,0.0,0.0,0.0,0.0
20100201,-0.6150066375043366,0.0,0.0,0.0,0.0,0.0
20100202,0.973824597239298,0.10300501457887123,0.0,0.0,0.0,0.0
20100203,-2.1324524514638705,-1.1071677292178896,0.0,0.0,0.0,0.0
20100204,0.1230542101298025,0.2416484254669591,0.0,0.0,0.0,0.0
20100205,0.7925113802309739,0.6214905320117697,0.0,0.0,0.0,0.0
20100208,1.0107779659678908,0.5766652030343142,0.0,0.0,0.0,0.0
20100209,-0.8665673661885228,-0.6586722563283685,0.0,0.0,0.0,0.0
20100210,-2.2300386417354883,-2.3551722633655654,0.0,0.0,0.0,0.0
20100211,-0.377756836244876,-0.3977543011309603,0.0,0.0,0.0,0.0
20100212,-0.41516599939988597,-0.4297642814745364,0.0,0.0,0.0,0.0
20100222,-2.1460875386878175,-1.9660614246027086,0.0,0.0,0.0,0.0
20100223,-0.1797787560581477,-0.4008337026201849,0.0032220020496209548,0.0,0.0,0.0
20100224,0.3245418701973981,0.23711674085370904,-0.3791947246625742,0.0,0.0,0.0
