trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,-16.76166297431692,-10.49155860521305
20100222,-27.53895683572661,-18.66466075401753
20100223,-36.33171406974731,-25.339392930954023
20100224,-44.06429969552034,-30.808979528768344
20100225,-50.354045931114484,-36.23285613121768
20100226,-54.672744354478255,-18.24908309155059
20100301,-58.204384876323445,-3.551628479826042
20100302,-62.32556341809581,8.26092526336848
20100303,-65.47547050348301,18.101645617874425
20100304,-67.85951817701509,28.08535831939153
20100305,-69.84473710727285,36.148321193561394
20100308,-71.50022689873052,42.7643751417313
20100309,-73.25643963604318,48.22604614824183
20100310,-74.77553624824839,52.75550793262446
20100311,-75.73416665912787,54.91754664751725
20100312,-76.61249459766006,56.87634334562886
20100315,-78.18712214036368,58.297722869484296
20100316,-79.55200121197907,59.35915800026559
20100317,-80.93745164730306,62.502278514605095
20100318,-81.95505125070406,64.51287313199231
20100319,-82.34914151537903,66.42411368887988
20100322,-86.20351045312506,68.29034177512011
20100323,-88.85714497095225,68.72674173704948
20100324,-91.92108025879644,69.1484085849339
20100325,-95.28641371191063,69.090924147242
20100326,-100.81283316869987,68.777277268794
20100329,-105.30211541026692,68.49552682434289
20100330,-109.85270093866221,68.44549977825723
20100331,-114.79488036487119,68.43616774964383
20100401,-119.78201646789327,68.25584676075323
20100402,-122.84984417263024,67.65998764115895
20100406,-125.49784854692783,67.36035218811134
20100407,-130.0409426862946,67.07798888407883
20100408,-135.14681074045768,67.79761814491717
20100409,-139.70279681278703,70.78160974900626
20100412,-143.76672553909137,72.9695888455238
20100413,-147.83246454735053,75.80788612316805
20100414,-151.25377882383438,78.26032684027004
20100415,-155.19060690563603,80.07815296568106
20100416,-158.3512450998979,82.23984427559742
20100419,-166.59818377243704,82.40564065027611
20100420,-169.51547026511125,82.28046448783934
20100421,-169.22644471460526,84.8083376848008
20100422,-169.10620009520656,87.16005909667352
20100423,-169.08942399215945,89.411455672675
20100426,-169.67234283925325,90.88422632211707
20100427,-170.22650015997772,92.02988888010722
20100428,-170.4986544826066,93.11062437402748
20100429,-171.3719028051161,93.63978722392899
20100430,-172.22199449982682,94.90165202849879
20100504,-174.73575782085248,95.73755265575474
20100505,-175.66552507416733,96.42225573052438
20100506,-176.66372867317278,97.13235317243226
