trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,3.6418986448111506,2.9495628700815146
20100223,6.512600442127954,5.438052306748935
20100224,9.154761777380836,7.461438265544461
20100225,11.305389369803322,9.342216856152563
20100226,13.804507853538327,10.383899140254046
20100301,15.696588750272484,11.266512086930142
20100302,17.816857821776054,10.585892773164458
20100303,19.928844907495954,11.38302875307064
20100304,21.814044682318315,12.365940986235865
20100305,23.275248278371272,12.806248474882985
20100308,24.63939262863301,13.017602273310109
20100309,26.4169521979232,13.187426665765635
20100310,30.738989204490622,10.91233573319559
20100311,34.040488168455965,7.541716404952747
20100312,36.691778767530444,4.458480699858876
20100315,39.458837563277044,1.352673177618138
20100316,42.757841482566306,-1.360917421455206
20100317,45.737331745212785,-3.9926569547649082
20100318,48.18987062491198,-7.105421778119421
20100319,49.76976558028627,-9.720470326962827
20100322,53.42583162090082,-12.235256815601382
20100323,55.95742639732689,-14.462614547592464
20100324,59.409097357339625,-16.36990226612545
20100325,62.883451207352664,-18.23498232048143
20100326,67.42826599492068,-19.81027317603727
20100329,71.70069380798569,-21.192533211497622
20100330,76.43253228636915,-22.27704466809736
20100331,81.16401078960847,-25.542719075806275
20100401,86.02537810137666,-27.998957798372516
20100402,88.93765729587618,-29.29439454047889
20100406,88.0799427630722,-30.07039804238209
20100407,88.99436496690451,-30.872485702329
20100408,91.01445567682133,-31.976696878370632
20100409,90.99371858876783,-33.84271230069477
20100412,88.11550814432952,-35.04960179865253
20100413,86.36614458542418,-36.57283436941459
20100414,84.45308062848365,-37.45891750447791
20100415,80.48845309162068,-38.12014041174591
20100416,76.93907853371005,-39.1261282328688
20100419,71.05740726199409,-39.343539234831155
20100420,62.60401667095725,-39.53753520373279
20100421,52.34372720763723,-41.02638668542709
20100422,43.06449961764958,-40.52843000258047
20100423,34.646702667474585,-42.04604366213439
20100426,28.08770969315642,-43.838697239828875
20100427,22.14823203972374,-43.82625285201524
20100428,19.69969815100755,-43.68403088331059
20100429,17.82395486215027,-44.23290456133067
20100430,16.084751196999395,-45.041953151426775
20100504,14.35762809970253,-45.69007352264867
20100505,12.73833197022295,-46.01845055577903
20100506,11.694025954214078,-45.42992117705269
20100507,9.684681232109867,-43.467523060184966
