trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.2817278940555329,0.2287543029218827
20100222,0.46753410595350703,0.4242574335685076
20100223,0.6165092308353826,0.5864922646743538
20100224,0.7469585625909878,0.718007787453082
20100225,0.8390412648704886,0.8417310261221165
20100226,0.8996417945664678,0.9398002713402468
20100301,0.9488870978860299,1.0198239186990223
20100302,1.008452649257811,1.0898580057884613
20100303,1.0458022029275003,1.1386508677436284
20100304,1.077169638043436,1.2163580115261317
20100305,1.099878161954324,1.274932055526926
20100308,1.1183330818699473,1.316863189237478
20100309,1.1418629306362582,1.3545987345124093
20100310,1.159473883967743,1.4007168863465562
20100311,1.1682303516539727,1.4127395097589832
20100312,1.1718511662615503,1.4260590085708154
20100315,1.1844977842610154,1.4499803298510312
20100316,1.1920417638978413,1.4684019249957732
20100317,1.2013081525869282,1.5441595560646872
20100318,1.2070379599551924,1.5784178747154196
20100319,1.2073573807003384,1.6087277374176299
20100322,1.256690313738768,1.6328092120665585
20100323,1.291921922429622,1.6407200308312375
20100324,1.3307648178225495,1.6481397028175842
20100325,1.373396606659483,1.6391007425140056
20100326,1.4466393847802805,1.6234304433706757
20100329,1.4998508431778215,1.6087888797356789
20100330,1.5506543679231721,1.6054791187177102
20100331,1.6017592300345032,1.592958390969881
20100401,1.656486925946337,1.5824176486524502
20100402,1.687706058097451,1.5600934149382597
20100406,1.6808465231552463,1.5268459847418356
20100407,1.7024484524281063,1.490684829026371
20100408,1.731508245299631,1.4788005028682765
20100409,1.759592185921826,1.5059270014588844
20100412,1.7698536110943555,1.5234056138343743
20100413,1.7773179777121026,1.5521044307254954
20100414,1.7818971942911428,1.5648046823654091
20100415,1.7831635343485825,1.5742218997685142
20100416,1.770996313391518,1.5899267217023343
20100419,1.8269514888881988,1.5838540294010477
20100420,1.8272817277494742,1.572329685749319
20100421,1.794556128958093,1.6128442617795438
20100422,1.7626800116258168,1.6356949840786654
20100423,1.7256636506633778,1.6443130641925912
20100426,1.693698276156657,1.6482051183628823
20100427,1.6678275380030458,1.6357084363982597
20100428,1.6431549813284074,1.6249970187642466
20100429,1.6250756623410727,1.604685364729887
20100430,1.606656669546953,1.5962328024126127
20100504,1.5921782696418745,1.6025782692916986
20100505,1.5774679048363505,1.6068947916168428
