trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,-12.949637613260336,0.5217826885907345
20100223,-23.01306770435552,1.0453682308144818
20100224,-31.436796353821677,1.5488295956685525
20100225,-41.315929515296304,-0.4528572584524601
20100226,-42.11298264149062,-5.9019784316104245
20100301,-43.37056535227041,-10.293607453859545
20100302,-44.05163769266076,-13.217348828509307
20100303,-45.23814409570797,-20.287389868092596
20100304,-44.78904145010096,-29.1125247283531
20100305,-45.395589578516564,-36.974143942247196
20100308,-45.25899702646574,-43.109564839716214
20100309,-41.46212081101056,-47.44396733865421
20100310,-40.74856835015507,-46.03913844955799
20100311,-41.960852671175694,-43.89959541173135
20100312,-42.819044198168825,-45.056010268862046
20100315,-42.93839696354387,-43.34042565815064
20100316,-45.00764021122852,-41.91176193527906
20100317,-45.89932035083902,-42.69678120781609
20100318,-46.78164053769512,-45.06563187304929
20100319,-42.138612596558445,-47.23963435852717
20100322,-40.34727436585591,-49.95118980461578
20100323,-40.30835824514497,-47.14805021866372
20100324,-49.740775409350505,-49.13710539799198
20100325,-58.546252594232776,-51.00972199708096
20100326,-68.07383878400987,-53.441736495138336
20100329,-82.71928452457404,-56.11738414941372
20100330,-100.85415336951917,-57.740876727713726
20100331,-130.33358554911356,-53.42732471788939
20100401,-155.49205244566883,-45.7274807684966
20100402,-165.38374015973824,-38.546373100106756
20100406,-128.06837842822142,-37.487577388160645
20100407,-97.96271932120668,-36.86198460723759
20100408,-75.72188581575121,-36.56307517940011
20100409,-59.14624783982208,-37.068601864719405
20100412,-31.28855344051462,-36.01104591454903
20100413,-8.077432421090236,-35.764950300539326
20100414,9.185053130548107,-41.86817927510933
20100415,12.594948127230337,-44.045315518531375
20100416,11.807931959725344,-49.04802589373178
20100419,13.724866485116799,-43.60405685161224
20100420,20.895492291806672,-38.50881706895088
20100421,28.978135628848424,-34.92738802573726
20100422,32.535562339098206,-44.09647815666541
20100423,31.215163067297873,-43.71137141402398
20100426,25.570506023051152,-36.26316951751893
20100427,13.247898749155947,-36.90831092330973
20100428,2.622896107790486,-38.21151145576861
20100429,-14.964097463138954,-36.009423523509355
20100430,-30.328625252151646,-39.0718018165001
20100504,-38.434290909938255,-33.233391512146305
