trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,-22.81924889421353,0.0
20100330,-42.366960649888576,0.0
20100331,-59.57943627548892,0.0
20100401,-74.60585221002165,0.0
20100402,-85.88760037860638,0.0
20100406,-95.25606119275147,0.0
20100407,-105.29769457543689,0.0
20100408,-114.90235673717244,0.0
20100409,-123.13916717061777,0.0
20100412,-130.2146746577083,0.0
20100413,-136.74442943389565,0.0
20100414,-142.18175445710364,0.0
20100415,-147.76804443499617,0.0
20100416,-152.27824139702633,0.0
20100419,-161.62936386966447,0.0
20100420,-165.45007303889273,0.0
20100421,-165.9002112068729,0.0
20100422,-166.3847367087325,0.0
20100423,-166.8627723933001,0.0
20100426,-167.8505371615658,0.0
20100427,-168.7359319960012,0.0
20100428,-169.27909879091663,0.0
20100429,-170.3740845646899,0.0
20100430,-171.40559779298843,0.0
20100504,-174.06779690254345,0.0
20100505,-175.11901161138243,0.0
20100506,-176.2165813051286,0.0
20100507,-176.14436044485728,0.0
20100510,-175.72309315177048,0.0
20100511,-175.21769593395464,0.0
20100512,-174.82528031738767,0.0
20100513,-173.19187577005988,0.0
20100514,-171.98802382892214,0.0
20100517,-171.02493767966956,0.0
20100518,-167.2044248922448,0.0
20100519,-164.69674218938945,0.0
20100520,-163.81780476426482,0.0
20100521,-161.8986036979017,0.0
20100524,-159.97487255223618,0.0
20100525,-157.4285381528174,0.0
20100526,-154.21633286749966,-12.231152204322536
20100527,-151.75221601340115,-22.232797815216628
20100528,-148.43189828040818,-6.184325459742581
20100531,-145.64606685859653,-17.03419238603248
20100601,-143.010630513782,-26.6322613128158
20100602,-138.43922809034854,-9.508831528314614
