trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.050949941859643445,0.0,0.0,0.0,0.0,0.0
20100120,-0.1636077091791514,0.0,0.0,0.0,0.0,0.0
20100121,-1.0980472372662333,0.0,0.0,0.0,0.0,0.0
20100122,0.2482904607174985,0.0,0.0,0.0,0.0,0.0
20100125,-0.004646263560906071,0.0,0.0,0.0,0.0,0.0
20100126,-0.35022268095274955,0.0,0.0,0.0,0.0,0.0
20100127,-0.23340652216554456,0.0,0.0,0.0,0.0,0.0
20100128,-1.0038769289521925,0.0,0.0,0.0,0.0,0.0
20100129,-0.0025366628942670253,0.0,0.0,0.0,0.0,0.0
20100201,-0.169351925923803,0.0,0.0,0.0,0.0,0.0
20100202,-0.1411115323287232,-0.12931615787800652,0.0,0.0,0.0,0.0
20100203,0.3251185636233407,-0.5474498794548135,0.0,0.0,0.0,0.0
20100204,-0.15601750991257357,0.3685799162458709,0.0,0.0,0.0,0.0
20100205,-0.04460328043814084,0.1451253886089785,0.0,0.0,0.0,0.0
20100208,0.13225398390024898,0.0122680267767768,0.0,0.0,0.0,0.0
20100209,-0.10208454043146153,-0.09437812881424973,0.0,0.0,0.0,0.0
20100210,-0.2592259381060832,0.33259511844444084,0.0,0.0,0.0,0.0
20100211,-0.03503477868215844,0.03475147133254382,0.0,0.0,0.0,0.0
20100212,0.07853057415563994,-0.014156420921359048,0.0,0.0,0.0,0.0
20100222,-2.435006822975448,-1.8475010875552422,0.0,0.0,0.0,0.0
20100223,-0.0782596722849892,-0.31192319487362274,-0.05453977193686891,0.0,0.0,0.0
