trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,-18.827743576477808,13.943987744773718
20100323,-33.73205536421189,24.261976813374016
20100324,-46.819094250704104,32.768436783572675
20100325,-58.385029807053414,39.32568707654982
20100326,-70.62095312792752,44.42403161978193
20100329,-80.59977610486877,48.57023113566081
20100330,-89.64176834983407,52.14304344010719
20100331,-48.4273895251184,55.097833419947506
20100401,-65.48147217260596,57.34269026002263
20100402,-28.729076830348287,58.73105890697462
20100406,1.4789301638202783,60.05487675256821
20100407,28.571051636033285,61.10078954885313
20100408,52.126079877561544,62.90718757297681
20100409,13.52034280421473,66.78035188494053
20100412,40.52661005689097,69.69583476294632
20100413,2.952903228322006,73.12936162985308
20100414,32.71601292764116,76.06880785411965
20100415,-4.669927420509983,78.28509268247146
20100416,27.556304572839903,80.7727954252204
20100419,-14.492046828572816,81.20532827064655
20100420,-45.06502140151816,81.29839093431428
20100421,-6.339381149630685,84.00482310085661
20100422,-35.83498549411294,86.50263816828152
20100423,1.41029193673263,88.87356588565706
20100426,32.48033895109772,54.98532268500383
20100427,57.978505847322666,27.317914514391283
20100428,78.65939234542196,4.53757209097411
20100429,96.23069230346269,-13.745812523617642
20100430,110.74282493163261,-29.533857375132413
20100504,124.43462086418877,-42.25481346932449
20100505,134.51005057455757,-52.66365220924119
20100506,142.99106851703485,-61.32986023085969
20100507,85.0255297995709,-67.1909602360167
20100510,37.961359112399876,-70.52962973759237
20100511,-0.3849645328507451,-73.98076932463238
20100512,-31.780319781245236,-76.13140185134158
20100513,4.150931703790049,-77.79177207382118
20100514,-26.889364200157587,-78.79121690999908
20100517,-52.30785321947629,-77.95085247632582
20100518,-70.07226534167131,-77.03568859820966
20100519,-29.438730882351425,-76.70797929262375
