trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,13.174199252279381
20100119,0.0,23.469095335146356
20100120,0.0,31.555922959970367
20100121,0.0,14.690518925785348
20100122,0.0,1.2354636059094979
20100125,-18.05619846969906,-9.754702491807619
20100126,2.112477702299478,2.9596944350464636
20100127,-15.03731409176463,13.399489679645843
20100128,4.9199846340505555,21.087828380461154
20100129,21.46990908594162,27.57251501303779
20100201,0.1945059367764255,22.44610076473737
20100202,-16.748898649182546,28.55840467187568
20100203,-29.169571653864686,32.772835324259255
20100204,-39.8377499752626,36.35300458792846
20100205,-16.515937389578646,19.38398077354865
20100208,2.194467064515719,5.603650638211956
20100209,-13.554830388648465,14.901614952810284
20100210,-27.668294598986865,22.404402733354445
20100211,-39.189302869093545,28.633826804291477
20100212,-48.79968556818,33.900272793597686
20100222,-53.73453681412393,37.80456999519316
20100223,-30.12879442473965,40.99084389708586
20100224,-10.288413665685187,43.60904451953944
20100225,-22.72923343464234,24.63257783183301
20100226,-5.104961775192366,8.76075644254252
20100301,9.307197822294212,-4.209667712769002
20100302,22.326699973346592,7.72263619183785
20100303,32.75443158416057,17.661298664423384
20100304,41.0913085591392,1.1713529806782508
20100305,47.945850230108064,-12.213608326913691
20100308,53.58454573965145,3.199034931212753
20100309,58.59921920774565,15.85675426160476
20100310,62.783977263870845,26.273114845886468
20100311,65.92336788724975,33.251187009855094
20100312,68.58579654639261,39.15002658738689
20100315,71.62003734895633,43.79484454427578
20100316,74.17907482665345,47.49348242399812
20100317,76.54151668398738,52.7942098778311
20100318,78.35844126134361,56.57004938055031
20100319,79.40650350446577,59.92553442837629
20100322,83.79592624547882,62.97338578471267
20100323,86.88732256543878,64.37654746107317
20100324,90.30942024689085,65.58918713482353
20100325,93.96779140528393,66.17885288924109
20100326,99.73396613749566,66.39468624406629
20100329,58.780912091935,66.54614269061756
20100330,71.79003437928472,66.85055482873805
20100331,83.65278977937723,67.13121661020335
20100401,94.30218518470468,42.66265665536208
20100402,102.00275033031245,23.09133735253757
20100406,108.44116274491853,6.890612874048969
20100407,116.08549078772232,17.602812515572698
20100408,123.72872598497516,1.4865995623090378
20100409,130.360735669423,16.52718763324628
20100412,136.12322645785497,28.579639001383157
20100413,141.5786962473189,39.48885759646139
20100414,85.53705705177288,48.544772334995066
20100415,38.54727349592451,55.765436117832515
20100416,0.16151511183817183,62.34762780347064
20100419,37.170256961322664,35.8931689846236
20100420,63.61991660265786,44.22481405289406
20100421,21.520656364869872,53.67190190949365
20100422,-13.040412634074531,61.68479713721852
20100423,-41.399249321904556,32.370685054408305
20100426,-65.19857365221918,8.755697378198782
20100427,-84.74796848776643,-10.506321384552631
20100428,-100.56167854449137,-26.4095280076348
