trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,-14.329335318691,13.171884086976954
20100308,-26.08256510426178,-2.4150607011038345
20100309,-36.099232251715335,11.26373675600429
20100310,-44.37599042551629,22.51541463225299
20100311,-50.86301961212081,6.664761009035122
20100312,-56.26418329529895,17.39836102651064
20100315,-61.53904533081466,25.998606143349072
20100316,-65.93120994825242,32.93331122155003
20100317,-69.79341053261876,40.88160191143242
20100318,-72.8373618559807,46.82354376369561
20100319,-74.88932255697576,51.95123696866306
20100322,-80.10009499748844,56.44903839306026
20100323,-83.86349013782636,59.0384971313633
20100324,-87.83539528268807,61.221726274467315
20100325,-91.94360238225806,62.6054991600167
20100326,-98.07782033221595,63.47104881588331
20100329,-103.06438741849537,64.1540861621931
20100330,-108.02183913101368,64.89342467005353
20100331,-113.2969069064335,65.52993298509854
20100401,-118.55640475493186,65.87802401097149
20100402,-121.84707291757847,65.7145001120557
20100406,-124.67740065341927,65.76859221587569
20100407,-129.36966801746095,65.77564152396093
20100408,-134.59758660076966,66.73206235733092
20100409,-139.25343200211566,69.90979214277274
20100412,-143.3990636853744,72.25628404372586
20100413,-147.53165048019764,75.22427344652169
20100414,-151.00765834178839,77.78282578899325
20100415,-154.98923568137104,79.68747044107322
20100416,-158.18648687853562,81.92019504017831
20100419,-166.4633816268261,82.1441095265415
20100420,-169.40517762428738,82.06648452362143
20100421,-169.13620529711397,84.63326319948979
20100422,-169.03236785518237,87.01681635662773
20100423,-169.02901580290572,89.29425708101539
20100426,-169.62291796190928,90.78833657456437
20100427,-170.186061627164,91.9514336383082
20100428,-170.46556841244328,93.04643372579596
20100429,-171.3448323855051,93.58726760542642
20100430,-172.199845975649,94.85868143340166
20100504,-174.71763630171222,95.7023948973746
20100505,-175.65069837711846,96.393490292683
20100506,-176.65159773951123,97.10881781475624
20100507,-176.50028297517736,96.46465223698299
20100510,-176.0143024901393,94.48083190382279
20100511,-175.45595811679976,93.57720720624906
20100512,-175.02022210128132,92.16485085691563
