trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,7.840141933904373,-0.3049719444300984
20100323,13.912497542776853,-1.0916064068010012
20100324,19.36988221628754,-1.7394923473413013
20100325,24.342887802412232,-2.521249961253502
20100326,29.428645991925737,-3.452725940942537
20100329,33.483980282906984,-4.279713495164983
20100330,37.17793116671073,-5.160619706619229
20100331,40.76087563528436,-5.239927777458682
20100401,44.05032449533097,-5.398402590634809
20100402,46.36822435881799,-5.57615603897655
20100406,48.29728802153259,-5.69030168421029
20100407,50.98220117840204,-5.761609526575389
20100408,58.32950562115736,-5.918098687518937
20100409,62.95804543406583,-7.979370667982115
20100412,66.7554499663729,-9.876723782447018
20100413,70.3283896448997,-11.590491735505037
20100414,74.78388706374436,-13.13334632062864
20100415,79.41944606083626,-14.517355167594598
20100416,83.25806761857797,-16.698486004287563
20100419,87.06170204282189,-18.345006364887734
20100420,87.39781486032226,-20.04975486239618
20100421,86.79667594077846,-22.57517846762765
20100422,87.26813827801936,-24.881823904526172
20100423,87.64214429137037,-27.06863993539131
20100426,88.11200523931687,-29.593811513581148
20100427,88.83093708445311,-31.601695602553
20100428,87.38636738762136,-33.26167767386822
20100429,86.35362889901265,-36.88620883866562
20100430,85.84807519584298,-40.30169891085341
20100504,86.50026476425782,-42.7048760900531
20100505,82.26909233518654,-44.22451552158978
20100506,79.01467687916217,-45.707272927959686
20100507,75.47082553690656,-45.810184799399174
20100510,71.99011532460405,-44.86625029560795
20100511,66.75069703175951,-44.37188710880197
20100512,62.36934552481551,-43.43123568450511
20100513,58.229088917454035,-42.42697241503066
20100514,52.812171204637245,-41.57877097326964
20100517,45.85662105118164,-39.488574558722824
20100518,39.02200505896912,-37.369194549526824
20100519,33.03553260645903,-35.62336693710973
