trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.13320892788282135,0.0,0.0,0.0,0.0,0.0
20100119,-0.11624924609954435,0.0,0.0,0.0,0.0,0.0
20100120,0.8099410975115238,0.0,0.0,0.0,0.0,0.0
20100121,-2.1177559288816843,0.0,0.0,0.0,0.0,0.0
20100122,0.07184240813724369,0.0,0.0,0.0,0.0,0.0
20100125,0.0009413112920150825,0.0,0.0,0.0,0.0,0.0
20100126,1.865039954779476,0.0,0.0,0.0,0.0,0.0
20100127,-0.48542061809257514,0.0,0.0,0.0,0.0,0.0
20100128,-0.5344732106406952,0.0,0.0,0.0,0.0,0.0
20100129,0.12044263129082176,0.0,0.0,0.0,0.0,0.0
20100201,-0.6382521514444593,-0.22731094709435495,0.0,0.0,0.0,0.0
20100202,0.9946287196068955,0.18944487147806635,0.0,0.0,0.0,0.0
20100203,-2.1728320446375253,-1.5177433809122276,0.0,0.0,0.0,0.0
20100204,-0.061500228427836826,0.014297347582043762,0.0,0.0,0.0,0.0
20100205,0.07816087946397646,0.24449455998337014,0.0,0.0,0.0,0.0
20100208,0.0591540119904275,0.8585689680206703,0.0,0.0,0.0,0.0
20100209,-0.173619033559734,-0.5635783519303964,0.0,0.0,0.0,0.0
20100210,0.45469319053563817,-0.4955733391170129,0.0,0.0,0.0,0.0
20100211,0.14385087307706168,-0.08189066019941112,0.0,0.0,0.0,0.0
20100212,0.33494371183118343,0.1455069710521563,0.0,0.0,0.0,0.0
20100222,0.707859734252642,-1.2159843317083565,-0.7447510253542271,0.0,0.0,0.0
20100223,0.395797231391482,0.19035158532763904,0.10146359636073918,0.0,0.0,0.0
