trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,-0.6409877695001177,-0.3915157696251014
20100201,-0.9616725057070776,-0.571678295527347
20100202,-1.3572889006407818,-0.550856065663615
20100203,-1.3123989795979616,-0.230671039828106
20100204,-1.198996526004721,-0.09337996194394724
20100205,-1.1410100605014342,-0.10712944519814699
20100208,-1.274007767270652,-0.033385101248362574
20100209,-1.2034871335075479,0.06171393045567662
20100210,-0.9288507089799108,0.46944540466524814
20100211,-0.6492089362449478,0.8285872466058805
20100212,-0.3728039024314505,1.18911450296142
20100222,0.2672536455708893,1.2422402158110482
20100223,0.828490288114858,1.31240978302696
20100224,1.0889442550004842,1.3720070729412666
20100225,1.1326498368923272,1.3661453111179616
20100226,1.421791913142584,1.3990758625708517
20100301,1.6335975615030986,1.388161437033015
20100302,1.6847808665324748,1.2064942252578912
20100303,1.8601766289638695,1.0732707311174303
20100304,1.8349989471199024,0.8387827954628361
20100305,1.8373104141952772,0.7544131699288247
20100308,1.880625016782277,0.7645724806419855
20100309,2.0816174430818952,0.6689923884100683
20100310,2.0525072221153193,0.238040194494006
20100311,1.8694099629310121,-0.46689698676777425
20100312,1.7554757071662848,-1.072703576636001
20100315,1.7188768769665854,-1.7189891943984246
20100316,1.699673161777069,-2.125900953145556
20100317,1.7503477420600022,-2.453359334202761
20100318,1.6950360263837816,-2.4568274969545163
20100319,1.827200467105445,-2.3915171670031956
20100322,1.982874209450937,-2.2238968477070977
20100323,1.9108241728310489,-2.375662212529841
20100324,1.7479545482519043,-2.541318509522508
20100325,1.5447221036824452,-2.4718124585884116
20100326,1.2736237385744869,-2.2247181117376744
20100329,1.0067559346880548,-1.9687679457394305
20100330,0.7651167812408783,-1.8108130618788025
20100331,0.4514802548655539,-1.6573780635132938
20100401,0.26101972759060343,-1.6708032904537835
20100402,0.33948208788732875,-1.4078978229004913
20100406,0.4757563121975693,-1.1928555173926203
20100407,0.49244620705162534,-0.9462969537512854
20100408,0.3510311609661407,-0.7637683170628378
20100409,0.019364209180483462,-0.44594582808383804
20100412,-0.2010298074592485,-0.03635117087085507
20100413,-0.4346823826621333,0.2839078048014884
20100414,-0.5227577240964012,0.5536300438427322
20100415,-0.6455016046549287,0.6218195300115311
20100416,-0.6516043095090867,0.7546325925885151
20100419,-0.9895842999825738,0.5047862475850816
20100420,-0.8795731232113521,0.48140835516341574
20100421,-0.3968984632651418,0.3634084727633879
20100422,-0.12755189509806783,0.3237425114213477
20100423,0.12407184517230181,0.1750305675222839
