trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,-8.436036872265177,0.0
20100330,-9.862548372301168,0.0
20100331,-9.493196406308401,0.0
20100401,-16.05751884587321,0.0
20100402,-20.647600756900292,0.0
20100406,-29.12930373305436,0.0
20100407,-39.19644020895647,0.0
20100408,-50.65599637088785,0.0
20100409,-49.77800318569263,0.0
20100412,-56.696907590413915,0.0
20100413,-66.34468172404797,0.0
20100414,-74.44598341120202,0.0
20100415,-86.33641506988539,0.0
20100416,-93.27327588738771,0.0
20100419,-91.28038774386008,0.0
20100420,-94.75789206121907,0.0
20100421,-87.18619074225175,0.0
20100422,-92.98886886527754,0.0
20100423,-100.13719222301798,0.0
20100426,-107.6853616337931,0.0
20100427,-109.49346721140897,0.0
20100428,-110.84938901544123,0.0
20100429,-112.40185030336731,0.0
20100430,-113.76440605464927,0.0
20100504,-116.11752025079794,0.0
20100505,-117.27529495984848,0.0
20100506,-118.38430267771011,0.0
20100507,-118.63090232705275,0.0
20100510,-118.58600711141769,0.0
20100511,-118.43981466909305,0.0
20100512,-118.3345666859762,0.0
20100513,-117.35469623054416,0.0
20100514,-116.6432699211336,0.0
20100517,-116.07609754182975,0.0
20100518,-113.54676100471005,0.0
20100519,-111.89831894224442,0.0
20100520,-111.34832321499901,0.0
20100521,-110.08102678089496,0.0
20100524,-108.80341560605235,0.0
20100525,-107.09586956526141,0.0
20100526,-104.92999699964125,-2.135738622196647
20100527,-103.26964535198357,-3.6968220257673554
20100528,-101.02294408952164,1.1973664538104718
20100531,-99.1376004425232,-0.781435748826047
20100601,-97.35251359750262,-5.071890787388293
