trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,7.878116858275156e-10,0.0,0.0,0.0,0.0,0.0
20100120,-2.486011250791563e-08,0.0,0.0,0.0,0.0,0.0
20100121,3.0726735212848824e-08,0.0,0.0,0.0,0.0,0.0
20100122,4.467139742934172e-09,0.0,0.0,0.0,0.0,0.0
20100125,2.2759540664727024e-10,0.0,0.0,0.0,0.0,0.0
20100126,-5.861347474697917e-08,0.0,0.0,0.0,0.0,0.0
20100127,7.195060497175868e-09,0.0,0.0,0.0,0.0,0.0
20100128,-2.1380904806552462e-08,0.0,0.0,0.0,0.0,0.0
20100129,-4.820816199574143e-09,0.0,0.0,0.0,0.0,0.0
20100201,2.4051250025807206e-08,0.0,0.0,0.0,0.0,0.0
20100202,-3.5873143181813315e-08,-7.13686963187997e-09,0.0,0.0,0.0,0.0
20100203,6.553174954536507e-08,2.367976299983427e-08,0.0,0.0,0.0,0.0
20100204,4.733479227248814e-09,2.2041118532558283e-09,0.0,0.0,0.0,0.0
20100205,-1.8523052530179633e-08,-1.0856680261891954e-08,0.0,0.0,0.0,0.0
20100208,-4.5522243599326616e-08,-2.990887838984422e-08,0.0,0.0,0.0,0.0
20100209,3.0507285868489375e-08,2.1391693117901572e-08,0.0,0.0,0.0,0.0
20100210,6.065322267627227e-08,4.526081740580154e-08,0.0,0.0,0.0,0.0
20100211,1.1645694093023705e-08,8.825398043591862e-09,0.0,0.0,0.0,0.0
20100212,1.4065427529552274e-08,1.0891730287938561e-08,0.0,0.0,0.0,0.0
20100222,1.4210255964728733e-07,1.0771950875727851e-07,0.0,0.0,0.0,0.0
