trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,-13.833944869764434,-10.086339113357175
20100223,-25.124590771897676,-18.32456444672782
20100224,-34.898893441334984,-25.072114576662322
20100225,-42.85779168030929,-31.54075661147386
20100226,-48.54126137277877,-14.411229225980419
20100301,-53.18893196442348,-23.16397343987794
20100302,-58.2228240127597,-30.114814564807656
20100303,-62.11922774565377,-13.291598297919457
20100304,-65.11386545212565,2.4033823957346803
20100305,-67.59853763092909,15.138074577790192
20100308,-69.66259040772567,25.575698769587305
20100309,-71.75302802268727,34.16360463568397
20100310,-73.54554526001503,41.25055733935678
20100311,-74.7278592980498,21.99276926061244
20100312,-75.78918494449559,29.93896009734394
20100315,-77.51352706211584,12.730669535501692
20100316,-79.0008926327692,-1.2465653077893264
20100317,-80.48655444563126,12.916857282229763
20100318,-81.58614193033405,23.94370574911277
20100319,-82.04731101612771,33.231642343608414
20100322,-85.9565611713281,41.13318906817715
20100323,-88.65509752988488,46.50746994493807
20100324,-91.75577003572013,50.969149510218955
20100325,-95.15116077639595,54.217082048547034
20100326,-100.70217226734314,56.60783512681302
20100329,-105.21157506864317,58.53875405819965
20100330,-109.77862274232203,60.299078474149205
20100331,-114.7342711088897,36.89999707404398
20100401,-119.73242719538221,42.45358708501996
20100402,-122.80927121097598,46.549089267245144
20100406,-125.4646525406054,50.08782666078523
20100407,-130.0137823531071,52.94594107822276
20100408,-135.12458867351384,56.23504598397527
20100409,-139.6846151376141,61.32133174132975
20100412,-143.7518496337267,65.229366944784
20100413,-87.40986778968406,69.47498101732651
20100414,-41.21712780762747,73.07886151800821
20100415,-65.16065513180462,75.83877391540166
20100416,-21.936093077323672,78.77126253282853
20100419,-54.98581605907499,79.56771088090774
20100420,-11.780490529680332,79.95852244961907
20100421,-40.17057495756844,82.90856726120444
20100422,-63.515049162216094,85.60570170158839
20100423,-82.69667433442483,88.13970886315819
20100426,-98.98737267233628,89.8437063057187
20100427,-112.39334732000167,91.17855438849863
20100428,-123.18062339960834,92.41407801682942
20100429,-132.6571521484712,93.0698856890909
20100430,-140.54629078784234,94.43536897471816
20100504,-148.81927388318513,95.35604835253258
20100505,-89.0613113786198,96.11011585511206
20100506,-39.93095056369835,96.8769660076934
