trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,-13.174199252279381
20100119,0.0,-23.469095335146356
20100120,0.0,-31.555922959970367
20100121,0.0,-14.690518925785348
20100122,0.0,-1.2354636059094979
20100125,18.05619846969906,9.754702491807619
20100126,-2.112477702299478,18.738035590246163
20100127,15.03731409176463,26.18849003399398
20100128,-4.9199846340505555,11.056742188374967
20100129,-21.46990908594162,-1.4345656008952368
20100201,-0.1945059367764255,-11.648243347040752
20100202,16.748898649182546,0.7771192568993002
20100203,-1.853687803069188,10.118499014858651
20100204,14.524155903928675,-1.3555914970990073
20100205,-4.149174513886802,9.186654270046565
20100208,-19.071609646935766,17.72991191656821
20100209,-30.928557334358533,4.161183982693331
20100210,-41.865943948090106,13.627421648727582
20100211,-50.79406058585649,21.459770277945488
20100212,-58.28680227367188,28.03534108382777
20100222,-61.49158622923688,33.00916518451844
20100223,-36.47203654948887,37.06945418142501
20100224,-15.476042060310222,40.40205474439238
20100225,-26.97212025562179,22.009626915363054
20100226,-8.575386798905797,6.615341096679467
20100301,6.468446847584731,-5.9645824170517265
20100302,20.004545685297483,6.287081350283768
20100303,30.854795087216534,-6.200660199590873
20100304,39.53726658408634,8.204289814091561
20100305,46.674499254459626,19.883756756499302
20100308,52.54444179058943,29.458185092886847
20100309,57.7482868477433,10.860849619510827
20100310,62.08780122990853,-4.414555480627262
20100311,65.3537969925974,-15.367780218870474
20100312,68.11980252322813,-24.5187300154218
20100315,71.23878191330095,-31.82417309474366
20100316,73.86714686244294,-37.69955733787604
20100317,76.28630845190479,-44.781172916862324
20100318,78.1496382457087,-50.01404502210614
20100319,79.23566716346181,-54.56160904254335
20100322,83.65615272417996,-58.58477189403699
20100323,86.77296352741318,-60.78589840151146
20100324,90.21585450813696,-62.65140681011779
20100325,93.89123811901669,-63.77523014033039
20100326,99.67133196524709,-64.42809632197853
20100329,104.36816396348284,-40.49021143700361
20100330,61.69509580695118,-20.724330735016817
20100331,25.561997092985287,-4.520752780491005
20100401,-4.944846264323509,8.56396381071373
20100402,-28.892343543511174,18.82127000392047
20100406,-48.62365307898065,27.401465447722842
20100407,-67.14395615870065,34.38439715711512
20100408,-83.68569516669523,15.21697226260393
20100409,-97.59828467339585,27.7611190704552
20100412,-109.31760398929852,37.771030847493385
20100413,-119.6468362085057,47.0090828688736
20100414,-128.19282127227197,54.69768096276819
20100415,-136.32255815050132,60.799632105364125
20100416,-142.91375563326946,66.46651410374656
20100419,-153.96751389908337,69.50019209047423
20100420,-159.18128805018296,71.72146339608132
20100421,-160.77120621131155,76.16915649653176
20100422,-162.18827868135284,80.09163914409535
20100423,-163.42930713977069,83.62820366677201
20100426,-165.04133858904245,86.15247513785069
