trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,2.8454929423934927,-0.9219336965496634
20100309,4.016789649038548,-1.0514521961371246
20100310,4.969743240166594,-0.885971782158275
20100311,5.976868690026068,-1.9685401760466166
20100312,5.952912246792585,-2.407229071981063
20100315,5.893359326651859,-1.9033673146220198
20100316,5.67760198737631,-2.4776919358658147
20100317,7.925777163753335,-3.4677054931443716
20100318,10.321852948323402,-4.219662423731777
20100319,10.593953948125298,-5.688948166189943
20100322,11.650025327029248,-6.907847883569414
20100323,13.17757488793563,-7.378500074019419
20100324,16.575823612883713,-6.922310420620516
20100325,21.400890589575297,-9.156914944725331
20100326,27.679637277183513,-12.215451244143445
20100329,32.973150457095635,-14.566818087557648
20100330,45.34533042131098,-15.721410027423964
20100331,57.62932375230346,-17.342248295700436
20100401,67.25836767514829,-16.40922880985996
20100402,72.06596598209525,-15.905403075953915
20100406,76.82490070754996,-14.81092993200386
20100407,84.41597104764107,-13.541998957787959
20100408,95.3970891683229,-13.976485030989352
20100409,105.87358584436434,-16.486845693591064
20100412,113.74065417882731,-20.052221166903532
20100413,124.9962283255825,-22.857363447810304
20100414,135.98199542904385,-25.09744026066445
20100415,150.64975877021715,-35.31311212021755
20100416,162.51738622940275,-44.280229291355155
20100419,179.03376532494164,-48.28596067813486
20100420,163.47459351744266,-53.042914835013164
20100421,148.4691882963062,-58.32365383324411
20100422,139.18100625201552,-62.9764990576617
20100423,132.3689105838827,-67.15732491819875
20100426,120.42615228360074,-68.22421724401781
20100427,110.05299023540331,-68.64425169693632
20100428,100.06980120114103,-70.5665808224512
20100429,92.56143129425625,-70.47468741190438
20100430,86.6512576233015,-72.21942190458157
20100504,85.22473167534967,-71.61979794057315
20100505,86.15034739468265,-70.68353182571735
20100506,86.73231174871125,-70.3541304509999
20100507,88.66455952602169,-68.64183092202647
20100510,87.76546810549745,-60.97772757001811
20100511,89.87611545364999,-54.77594742558842
20100512,93.27079402280954,-51.08892866220576
