trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,8.673838995963606e-07,9.835923048192919e-08
20100323,1.5596891225074596e-06,1.7321744791988523e-07
20100324,2.1602555554340016e-06,2.3554266209385773e-07
20100325,2.673626103107256e-06,2.823655436391082e-07
20100326,3.217771353082791e-06,3.148555509715212e-07
20100329,3.6593172454444975e-06,3.4108165821697656e-07
20100330,4.056599603165124e-06,3.6248170517986643e-07
20100331,4.39136982274886e-06,3.7738734781285636e-07
20100401,4.711674278570853e-06,3.8887053488714254e-07
20100402,4.946523608048439e-06,3.9620690518063493e-07
20100406,5.156915153190419e-06,4.0307223885025335e-07
20100407,5.45591288559854e-06,4.0826373584645763e-07
20100408,5.7489011992361095e-06,4.18060610664495e-07
20100409,6.012346462590958e-06,4.3954172311441343e-07
20100412,6.250718711277221e-06,4.5441879024256707e-07
20100413,6.4955354043441995e-06,4.7246699597927046e-07
20100414,6.6794251684524585e-06,4.869345319011554e-07
20100415,6.904230147123688e-06,4.9630899512512e-07
20100416,7.10531417087272e-06,5.004869251590749e-07
20100419,7.5959176051783875e-06,4.969318130874293e-07
20100420,7.881024970491405e-06,4.932917347393295e-07
20100421,8.003319507440453e-06,5.04917910334908e-07
20100422,8.100713107772922e-06,5.127858745254491e-07
20100423,8.19544618276906e-06,5.198128919283192e-07
20100426,8.29570432025494e-06,5.220285464134907e-07
20100427,8.333746015327487e-06,5.228453046901787e-07
20100428,8.306364932952563e-06,5.234736452573261e-07
20100429,8.261445948777833e-06,5.168233697350685e-07
20100430,8.19998976666163e-06,5.149452343830442e-07
20100504,8.225129985498664e-06,5.120611691967031e-07
20100505,8.074919169942888e-06,5.063510887824918e-07
20100506,7.958148270736408e-06,5.019515502925913e-07
