trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,-0.10646275375064963,0.4568720104516225
20100222,0.2977464067845734,0.6302844224363597
20100223,0.701933657578637,0.8377429924886447
20100224,0.872198563224453,1.0455645420818624
20100225,0.8642762416926589,1.1759770748357052
20100226,1.1345099576132567,1.3301413783916343
20100301,1.3532010677964972,1.4236645688076515
20100302,1.447302856918762,1.3177737894831156
20100303,1.6850054996916501,1.2370571453575339
20100304,1.7387476638931467,1.0725168358655601
20100305,1.8322440087006473,1.0587586758826035
20100308,1.9739402194826856,1.1398331251926177
20100309,2.297518263215788,1.106422854529192
20100310,2.379581092857045,0.7066841475820952
20100311,2.2964678496840207,0.011297110613561801
20100312,2.2855964944622404,-0.5845170707308491
20100315,2.3784504477402693,-1.2303178439606626
20100316,2.482298311207756,-1.6389113807284832
20100317,2.6484309950616916,-1.9796084512803036
20100318,2.688757820230892,-2.040823842924298
20100319,2.9006819941789606,-2.074858263437598
20100322,3.1609315230155732,-2.0249529066511553
20100323,3.129660267154396,-2.303377633870739
20100324,2.998221553563829,-2.601048013228143
20100325,2.829994527769183,-2.6650055170915885
20100326,2.5925649221510993,-2.5591212728652613
20100329,2.311740444710676,-2.4477480042885458
20100330,2.041766201277487,-2.430062742819149
20100331,1.6821056842905178,-2.3995731205530024
20100401,1.4423670017577084,-2.51046485721084
20100402,1.4577232249177516,-2.3256672898616864
20100406,1.5476098411279733,-2.193778122461825
20100407,1.527369794530413,-2.0251373965365156
20100408,1.3488810132455475,-1.9175939952334586
20100409,0.9720082627858808,-1.6766168877357044
20100412,0.7145494494344645,-1.2823407078400868
20100413,0.4413940279034694,-0.9292109797606032
20100414,0.29662612799939764,-0.5864951297951863
20100415,0.10575953850103244,-0.41557675821132145
20100416,0.016078121050324006,-0.17789196323308232
20100419,-0.44294016112008144,-0.31115000877184223
20100420,-0.47503422904274545,-0.21525190349033338
20100421,-0.11066818227604676,-0.1928878269678676
20100422,0.05148363177331565,-0.07773852520757997
20100423,0.20008210470567794,-0.09333110742789272
20100426,0.32648378744624007,-0.37071383964768523
20100427,0.46464985208472975,-0.6910601990714962
20100428,0.6750995199836938,-0.9828654651868778
20100429,0.9318456143075329,-1.3735293765578978
20100430,1.1327094673508673,-1.6543180548724035
