trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.21673494215918018,0.22479972420249236
20100323,0.38916569213961305,0.3966541409141498
20100324,0.5383269920534267,0.5385540404206748
20100325,0.6646481280577142,0.6463713021363945
20100326,0.7989672646637586,0.7231164610331308
20100329,0.9080917317844192,0.7854382722735592
20100330,1.007079091125053,0.8385415903746029
20100331,1.0850082907434648,0.8751053950716098
20100401,1.158788990913134,0.9023814531367625
20100402,1.208648483305257,0.9200084210901884
20100406,1.2510718446919182,0.9369963405164993
20100407,1.3113980078919052,0.9502629780761066
20100408,1.3640332974857166,0.9753484237270444
20100409,1.4087883056305768,1.0209720079232156
20100412,1.4485294346159168,1.053269502763571
20100413,1.4886469416761579,1.094675903908242
20100414,1.5027607334032085,1.1296210223863759
20100415,1.5251587572161576,1.1546264306840988
20100416,1.5420141251643942,1.1691118484843557
20100419,1.6136413601199693,1.1653044153979177
20100420,1.636844776715313,1.159048272121696
20100421,1.6271640539982315,1.1886987886178697
20100422,1.6121609560469539,1.205290719941264
20100423,1.6005162277935099,1.220731408294721
20100426,1.595361755534839,1.2292262801347222
20100427,1.582170581603451,1.2346996592574604
20100428,1.5681702139178586,1.240768589755023
20100429,1.5573339897342426,1.2224264701986691
20100430,1.5496524402533212,1.2167895656259655
20100504,1.5605169350623762,1.2149552596608422
20100505,1.5193379898510877,1.209641031590139
20100506,1.487119839722016,1.206117124382804
20100507,1.4487735590970388,1.1926184216766147
20100510,1.4114480062282604,1.1715554110207358
20100511,1.3605332883655339,1.1628305850742644
20100512,1.3191225720341775,1.1495593275474494
20100513,1.2757893606707775,1.136065829124566
20100514,1.2347833468037472,1.1225047808810797
20100517,1.1975113947130698,1.0997142481166156
20100518,1.1606910408651634,1.0797234276005188
