trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,-0.12786412650235682,-1.0350686200362798
20100323,-0.2991929446891493,-2.187844308658167
20100324,-0.2997198169265545,-3.2235640044216507
20100325,0.01150347728984457,-3.644139789401408
20100326,0.30124882718924234,-3.431849551614021
20100329,0.3887567755619027,-3.27701494813685
20100330,0.4163701463073359,-3.093572331106288
20100331,1.0157016549645814,-2.581113461106884
20100401,1.5613338466488205,-2.515988482986615
20100402,2.464608552501596,-2.0834396274294886
20100406,3.269539974249304,-1.8579238227293462
20100407,3.912675776679544,-1.6860276543120307
20100408,4.949393068597747,-1.691418810214463
20100409,5.215346530957617,-2.0911839059411412
20100412,5.387491281861074,-1.994672993309838
20100413,5.510527742422373,-1.9976940573577215
20100414,6.489252699687693,-2.101736316791975
20100415,7.169655601854464,-2.118955015417008
20100416,7.9473686485628345,-1.4623523536288856
20100419,8.624851682307824,-1.2837997947801054
20100420,9.029030414841621,-1.1073777012399948
20100421,10.057485509318248,-1.28277467917459
20100422,10.184308131025777,-1.8479824795739945
20100423,10.229988198026312,-2.1707836178311153
20100426,10.468833326774174,-2.450618525329149
20100427,11.227916357309942,-2.8970604821783157
20100428,11.664292087257806,-3.3578167052862415
20100429,11.716084684058883,-4.4455405224877405
20100430,11.683231491551028,-5.45886987807945
20100504,11.506196246072063,-6.810626649500226
20100505,9.94454196537873,-7.656095240906939
20100506,8.44181793047856,-8.501985900378083
20100507,7.365940822476892,-9.385711544661634
20100510,7.086248976426967,-9.515753483012148
20100511,6.088404665484427,-9.829386928894884
20100512,5.3389681519338605,-9.823810929545177
20100513,5.235355565735185,-9.541028043949915
20100514,4.774979057146938,-9.517380020456011
20100517,4.620064065523188,-9.609759520233961
20100518,4.8027829819717205,-9.595253577702604
