trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,-10.75713276086953,
20100223,-24.936542685029607,
20100224,-36.31104776529,
20100225,-43.86803515907143,
20100226,-48.161907090608516,
20100301,-56.06179734155879,
20100302,-62.626753797749814,
20100303,-72.70561789438757,
20100304,-81.98179250356793,
20100305,-90.44609226689116,
20100308,-97.60528003968216,
20100309,-98.01397537783875,
20100310,-98.97668572693638,
20100311,-98.40626842756296,
20100312,-116.44587664260189,
20100315,-128.84100418880718,
20100316,-143.19206459438507,
20100317,-148.27534732247128,
20100318,-154.3412608989039,
20100319,-164.42736653427468,
20100322,-165.3229353277695,
20100323,-175.01344370090607,
20100324,-186.18761967265252,
20100325,-195.97704363323746,
20100326,-161.16055736114012,
20100329,-130.42716949235086,
20100330,-107.15170906437108,
20100331,-89.32879207536436,
20100401,-74.52164022825181,
20100402,-61.81934494262808,
20100406,-43.261815149101814,
20100407,-25.37308348517995,
20100408,-13.883691870343778,
20100409,-8.733538748197661,
20100412,-8.176996667920687,
20100413,-3.099117802264873,
20100414,0.4542659308708799,
20100415,6.410409206207517,
20100416,9.178189836613901,
20100419,14.581647590764751,
20100420,20.74030645591369,
20100421,15.554469854353757,
20100422,11.331624685726261,
20100423,-1.0397951689324159,
20100426,-6.348098411313555,
20100427,-14.764362383664798,
20100428,-18.35506780377658,
20100429,-27.83268421686226,
20100430,-42.04947413666131,
20100504,-53.68963265171593,
20100505,-70.04288277497226,
20100506,-87.12667340848552,
20100507,-109.41583938309209,
20100510,-129.25090560241443,
20100511,-141.5022724550587,
20100512,-140.84767177856588,
20100513,-140.3509343448059,
20100514,-144.24744273879523,
20100517,-147.44745906860274,
