trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.020073945087385844,0.0,0.0,0.0,0.0,0.0
20100119,-0.05227693656809201,0.0,0.0,0.0,0.0,0.0
20100120,0.12384696093729268,0.0,0.0,0.0,0.0,0.0
20100121,0.46325056116726787,0.0,0.0,0.0,0.0,0.0
20100122,0.3457255316185541,0.0,0.0,0.0,0.0,0.0
20100125,-0.011800256600556678,0.0,0.0,0.0,0.0,0.0
20100126,-0.10546608106650926,0.0,0.0,0.0,0.0,0.0
20100127,0.06421499080148226,0.0,0.0,0.0,0.0,0.0
20100128,-0.0468805884751825,0.0,0.0,0.0,0.0,0.0
20100129,-0.1469357201737059,0.0,0.0,0.0,0.0,0.0
20100201,0.0004494539293504246,-0.011138735281502225,0.0,0.0,0.0,0.0
20100202,-0.2850093312855266,-0.5291370764728418,0.0,0.0,0.0,0.0
20100203,0.03806981196425354,-0.3514648418698088,0.0,0.0,0.0,0.0
20100204,0.09653276506217769,0.36443166000797855,0.0,0.0,0.0,0.0
20100205,0.8879345141991483,1.8547916045223276,0.0,0.0,0.0,0.0
20100208,-0.03233531812350059,-0.12809845077558216,0.0,0.0,0.0,0.0
20100209,-0.13153380740930581,-0.246522649088109,0.0,0.0,0.0,0.0
20100210,-0.1693062351509915,-0.24928459586314852,0.0,0.0,0.0,0.0
20100211,-0.07167807956915381,-0.0928677112960501,0.0,0.0,0.0,0.0
20100212,-0.3618809446964769,-0.43487207346661516,0.0,0.0,0.0,0.0
20100222,-1.308640631589868,-1.499650036156324,-0.3616397434668749,0.0,0.0,0.0
20100223,0.24656581873827785,0.27414774037691636,0.10981807928944998,0.0,0.0,0.0
