trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,-13.330838384903359,
20100201,-24.47105753664752,
20100202,-34.40700215968648,
20100203,-42.301447709095285,
20100204,-48.67537154009285,
20100205,-51.765613758693085,
20100208,-55.9156733164058,
20100209,-59.12906703821999,
20100210,-62.61571363741541,
20100211,-65.72152143799208,
20100212,-68.01723543722373,
20100222,-42.72799589085678,
20100223,-22.068877983112895,
20100224,-5.266715608152962,
20100225,-17.116716952122857,
20100226,-1.02848972284038,
20100301,12.18837417788511,
20100302,23.165417821989447,
20100303,31.653793014085192,
20100304,38.774954368593875,
20100305,44.80337594608073,
20100308,49.73995913289468,
20100309,54.022257827278466,
20100310,57.67391287320047,
20100311,60.41861317323296,
20100312,66.97765566321834,
20100315,37.59781883981196,
20100316,13.514683975834307,
20100317,27.661513546315277,
20100318,38.98757725535309,
20100319,48.39346184985718,
20100322,21.51732467128441,
20100323,-0.534045789721354,
20100324,-18.897354179344592,
20100325,-34.197559513373534,
20100326,-47.98358020757835,
20100329,-58.97055644256743,
20100330,-67.94624169859092,
20100331,-77.79102890701216,
20100401,-85.76886932264429,
20100402,-48.75807412265717,
20100406,-18.465696777704885,
20100407,7.539151662980841,
20100408,28.807172891021242,
20100409,48.15173418227065,
20100412,63.71881314501377,
20100413,76.39218324863383,
20100414,86.92033908938389,
20100415,98.25254939545698,
20100416,108.38529384857266,
20100419,112.17886558818007,
20100420,117.90030458958319,
20100421,122.42606580840237,
20100422,126.30802632024627,
20100423,130.41925931342195,
20100426,131.46732958472538,
20100427,132.48884746554253,
20100428,132.6143782113498,
20100429,133.25280875503776,
20100430,133.62195611884846,
20100504,134.38122821429587,
20100505,134.46992158085666,
20100506,135.0104048344875,
20100507,130.75310358718113,
20100510,126.94856551256261,
20100511,123.46303839730788,
20100512,119.98283872841878,
20100513,117.1755868873492,
20100514,114.94829908547985,
