trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,-0.14269163796520545,
20100406,-0.23123586724903347,
20100407,-0.24959248781728297,
20100408,-0.19317080528962677,
20100409,-0.02973648497006137,
20100412,0.20665141976118648,
20100413,0.4782113961055812,
20100414,0.7785978470994592,
20100415,1.1505132536969034,
20100416,1.554585835155257,
20100419,1.7996849466853615,
20100420,2.077628457148164,
20100421,2.3131147751467247,
20100422,2.507555438295404,
20100423,2.648231800268627,
20100426,2.6840366285465884,
20100427,2.703204232424274,
20100428,2.706064015167045,
20100429,2.7274175122893025,
20100430,2.7574237967759228,
20100504,2.849902972888953,
20100505,2.94613819025207,
20100506,3.071555938821995,
20100507,3.1252601867113787,
20100510,3.228292078894002,
20100511,3.340970313526634,
20100512,3.4876191511472148,
20100513,3.6758940424445936,
20100514,3.9004348654787795,
20100517,4.146305712661935,
20100518,4.4086992407098755,
20100519,4.649800553280144,
20100520,4.739062146409785,
20100521,4.751799174162857,
20100524,4.733232586823486,
20100525,4.719656378538963,
20100526,4.635792316499669,
20100527,4.524517033563209,
20100528,4.390427571654706,
20100531,4.2235683740661285,
20100601,4.06955760411031,
