trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,-0.0,
20100107,-0.0,
20100108,-0.0,
20100111,-0.0,
20100112,-0.0,
20100113,-0.0,
20100114,-0.0,
20100115,-0.0,
20100118,-0.0,
20100119,-0.0,
20100120,-0.0,
20100121,-0.0,
20100122,-0.0,
20100125,-0.0,
20100126,-0.0,
20100127,-0.0,
20100128,-0.0,
20100129,-0.0,
20100201,-0.0,
20100202,-0.0,
20100203,-0.0,
20100204,-0.0,
20100205,-0.0,
20100208,-0.0,
20100209,-0.0,
20100210,-0.0,
20100211,-0.0,
20100212,-0.0,
20100222,-0.0,
20100223,-0.0,
20100224,-0.0,
20100225,-0.0,
20100226,-0.0,
20100301,-0.0,
20100302,-0.0,
20100303,-0.0,
20100304,-0.0,
20100305,-0.0,
20100308,-0.0,
20100309,-0.0,
20100310,-0.0,
20100311,-0.0,
20100312,-0.0,
20100315,-0.0,
20100316,-0.0,
20100317,-0.0,
20100318,-0.0,
20100319,-0.0,
20100322,0.07129024296826272,
20100323,0.6836609158070142,
20100324,1.088685250554655,
20100325,1.6747521725634968,
20100326,1.8255345626087913,
20100329,2.3255065933656747,
20100330,2.7215380316273294,
20100331,2.7083653901113207,
20100401,2.83331556382379,
20100402,2.6731058746097283,
20100406,2.451721616183883,
20100407,2.159392933652423,
20100408,1.7289497763109092,
20100409,0.8799820729438388,
20100412,-0.48951630710203037,
20100413,-1.2003679875126072,
20100414,-2.0317117592373655,
20100415,-2.7141642708974665,
20100416,-3.5994675573539907,
20100419,-3.8734388278445744,
20100420,-4.3271788354427345,
20100421,-4.275168950373614,
20100422,-3.9595500647236297,
20100423,-3.820786217924194,
20100426,-5.0937869753098415,
20100427,-5.917596503459813,
20100428,-6.610644294556829,
20100429,-7.092805930199724,
20100430,-7.581696825741291,
20100504,-7.806066005409414,
20100505,-7.1855841875114805,
20100506,-6.89664658931519,
20100507,-7.183029769354247,
20100510,-7.487536939651393,
20100511,-7.581557659361421,
20100512,-7.843041106345356,
20100513,-8.168950834747644,
20100514,-8.081730899869866,
20100517,-8.12633870775988,
20100518,-7.850445733620256,
20100519,-7.441913817813111,
20100520,-6.917038013670827,
