trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.010644109188247645,0.0,0.0,0.0,0.0,0.0
20100119,-0.026751448358347956,0.0,0.0,0.0,0.0,0.0
20100120,0.06631082635840085,0.0,0.0,0.0,0.0,0.0
20100121,0.1947134780730998,0.0,0.0,0.0,0.0,0.0
20100122,0.2342767123062781,0.0,0.0,0.0,0.0,0.0
20100125,-0.07559962878975841,0.0,0.0,0.0,0.0,0.0
20100126,0.05876320919189603,0.0,0.0,0.0,0.0,0.0
20100127,-0.009010112938506419,0.0,0.0,0.0,0.0,0.0
20100128,0.0338576332169924,0.0,0.0,0.0,0.0,0.0
20100129,0.006800690593000028,0.0,0.0,0.0,0.0,0.0
20100201,-0.0018579242494506682,-0.0038597322638708378,0.0,0.0,0.0,0.0
20100202,-0.07706982129388128,-0.17717079734075594,0.0,0.0,0.0,0.0
20100203,-0.025886624692351506,-0.08685144794830864,0.0,0.0,0.0,0.0
20100204,0.0546872321881736,0.10650591187276247,0.0,0.0,0.0,0.0
20100205,0.37265814040858525,0.5897587639010244,0.0,0.0,0.0,0.0
20100208,-0.027732788016095803,-0.05285572506581061,0.0,0.0,0.0,0.0
20100209,-0.0672938802652559,-0.10093964039399292,0.0,0.0,0.0,0.0
20100210,-0.07777997423763025,-0.10575338998290292,0.0,0.0,0.0,0.0
20100211,-0.03159733510011008,-0.04042431686604027,0.0,0.0,0.0,0.0
20100212,-0.1643183707381502,-0.2038679593451988,0.0,0.0,0.0,0.0
20100222,-0.5718558093836145,-0.7171148837724028,-0.22878330814091777,0.0,0.0,0.0
20100223,0.08862297491798143,0.12067615565117107,0.059687429956524304,0.0,0.0,0.0
