trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,-13.085904394736387,
20100309,-24.034753857003157,
20100310,-33.140139610190346,
20100311,-40.34650137260291,
20100312,-50.55567164120813,
20100315,-58.56268468162332,
20100316,-65.15999786663868,
20100317,-69.91585033456089,
20100318,-73.55869149035024,
20100319,-76.67850669165747,
20100322,-80.81306566657612,
20100323,-84.25809374296945,
20100324,-87.39830113955642,
20100325,-90.24342279689937,
20100326,-93.83904149327304,
20100329,-96.48849709929651,
20100330,-98.64262879416864,
20100331,-102.90618120688045,
20100401,-106.3175810892946,
20100402,-108.40325921072004,
20100406,-110.12064255419646,
20100407,-112.7460185883512,
20100408,-114.88542618897046,
20100409,-118.57933413832251,
20100412,-72.69741748812388,
20100413,-35.22103076189521,
20100414,-4.3995193699343735,
20100415,23.536330961340752,
20100416,47.2538620809349,
20100419,62.16225276965094,
20100420,24.74239787429068,
20100421,-5.718420732803418,
20100422,-30.819966851029346,
20100423,-52.29267442315815,
20100426,-67.5455844835496,
20100427,-80.18924196942935,
20100428,-89.82379466247862,
20100429,-98.24233315766834,
20100430,-104.97702277875487,
20100504,-110.94446540219742,
20100505,-115.29438892644136,
20100506,-119.32133303454567,
20100507,-77.33649608856601,
20100510,-43.306558793563816,
20100511,-15.83660695393985,
20100512,6.010402833374175,
20100513,23.92541287448012,
20100514,38.65270270832489,
20100517,50.74629394727467,
20100518,61.135298773743905,
20100519,69.26990910568374,
20100520,39.513695011262435,
20100521,15.37879930811733,
