trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,-2.316042509370045,
20100223,-5.410476670957383,
20100224,-7.756520985651652,
20100225,-10.177208261175519,
20100226,-12.112794872624042,
20100301,-13.952759840402877,
20100302,-15.497792490694794,
20100303,-15.409663279068145,
20100304,-14.96875699479566,
20100305,-14.661612174128937,
20100308,-14.35177293496684,
20100309,-13.97495464534732,
20100310,-13.690743185203209,
20100311,-13.389008540022274,
20100312,-14.484260687012183,
20100315,-15.532611294978816,
20100316,-16.357339801070893,
20100317,-16.38315313032004,
20100318,-15.545845463218143,
20100319,-15.306419518791916,
20100322,-16.14767305305007,
20100323,-17.814348496551354,
20100324,-18.787089142333567,
20100325,-19.82326586915142,
20100326,-15.557787187545678,
20100329,-11.140875677617567,
20100330,-7.39273374944323,
20100331,-3.8413091295623594,
20100401,-0.8276406389751895,
20100402,1.914117289053017,
20100406,0.8322108948822813,
20100407,0.9534824321921709,
20100408,0.3412682120585287,
20100409,3.0232871436872677,
20100412,2.2963251724718883,
20100413,0.022371508581918196,
20100414,-1.8289448040018494,
20100415,-5.862925479774197,
20100416,-9.298107140431593,
20100419,-16.162128414894763,
20100420,-22.95436862018626,
20100421,-29.365802603649477,
20100422,-34.40970647316207,
20100423,-38.811179459271116,
20100426,-40.25227542422954,
20100427,-40.927115585382595,
20100428,-40.62307518622872,
20100429,-41.59214711082979,
20100430,-43.11423489988975,
20100504,-44.597150911905445,
20100505,-44.497909006362335,
20100506,-44.73285646002306,
20100507,-40.942755141779436,
20100510,-37.972251939881446,
20100511,-35.43615967528478,
20100512,-32.11453462223232,
20100513,-29.608547484639892,
20100514,-27.860072012009606,
20100517,-26.432048918691613,
