trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,-14.288604546113694,
20100222,-24.568579846800656,
20100223,-32.9621591066861,
20100224,-39.73875083602616,
20100225,-45.31089988785997,
20100226,-50.03352837790588,
20100301,-53.95627080831698,
20100302,-57.33238108408938,
20100303,-59.60405055574023,
20100304,-61.64031492738787,
20100305,-63.509369041271846,
20100308,-65.04350446545851,
20100309,-66.54243137145659,
20100310,-67.91708280327796,
20100311,-68.79898132228391,
20100312,-73.83404791577436,
20100315,-77.60800939982704,
20100316,-80.74212158604347,
20100317,-82.66458306388357,
20100318,-83.98928699929377,
20100319,-85.21250590532709,
20100322,-87.79534539608993,
20100323,-89.97081232995718,
20100324,-92.07230630882847,
20100325,-94.06758386806924,
20100326,-56.96006722769437,
20100329,-26.89205242416641,
20100330,-2.3047324400101545,
20100331,20.31312738031237,
20100401,38.74160795778856,
20100402,53.11393497222148,
20100406,64.88399523661342,
20100407,75.73426477983332,
20100408,84.60311465895506,
20100409,93.80291918484586,
20100412,101.06975586201763,
20100413,106.95202751070862,
20100414,63.088488488138616,
20100415,24.481897606789527,
20100416,-7.966233172040008,
20100419,-30.017837582985653,
20100420,-50.67765979837216,
20100421,-67.42572976721816,
20100422,-81.3077578688904,
20100423,-93.60086219872407,
20100426,-51.82184304386548,
20100427,-17.475009200316347,
20100428,9.916685234520804,
20100429,-16.63649028535418,
20100430,-38.20860877254164,
20100504,-56.3157649676479,
20100505,-21.55488650277152,
20100506,7.353746700793292,
20100507,26.306748957767375,
20100510,41.49245853527019,
20100511,53.54440632353147,
20100512,62.77668582110764,
20100513,70.37055309719663,
20100514,76.6532717112708,
20100517,81.83766840518044,
20100518,86.57369593640796,
