trade_date,AU.SHF,AG.SHF
20100512,120.84184849625528,
20100513,117.878413054926,
20100514,115.52333867304503,
20100517,113.64045027980724,
20100518,112.59415370998246,
20100519,111.37260843501214,
20100520,108.28472796021121,
20100521,105.5471828078485,
20100524,103.24143687223713,
20100525,102.23515245241688,
20100526,100.93440073473879,
20100527,100.0913138912336,
20100528,99.39327112952685,
20100531,98.73523536948719,
20100601,98.06226959845559,
20100602,97.70700611894338,
20100603,97.4217232913769,
20100604,98.41599415807602,
20100607,98.94611766552174,
20100608,98.34612448227757,
20100609,98.85997451666023,
20100610,99.25589553894726,
20100611,99.38799082431775,
20100617,98.9145301092103,
20100618,99.43369506180761,
20100621,99.62454737715724,
20100622,99.39766856201587,
20100623,99.51290510543798,
20100624,99.66595917678353,
20100625,99.62581069448161,
20100628,100.15885073953329,
20100629,99.28963623089072,
20100630,98.52837791005113,
20100701,97.89258019909113,
20100702,94.95228409376628,
20100705,92.48108163517318,
20100706,90.44032046072905,
20100707,88.95070054831179,
20100708,87.49309132581817,
20100709,87.41918976261752,
20100712,87.14461643075626,
20100713,86.81504794284857,
20100714,86.0633634489346,
20100715,85.86079248282375,
20100716,86.04065902306499,
20100719,86.59334945535136,
20100720,88.24068774261715,
20100721,89.56898264550551,
20100722,90.67265142388993,
20100723,91.3468330796317,
20100726,92.26803506092888,
20100727,93.76441563545235,
20100728,94.38641070299222,
20100729,94.70620338940441,
20100730,98.94839943509592,
20100802,101.20826751701681,
20100803,103.15789503800666,
20100804,105.30607206760415,
20100805,108.75792709609739,
20100806,111.71284504700162,
20100809,114.23671770239972,
20100810,115.96724555754885,
20100811,119.09282989406232,
20100812,121.70126619207635,
20100813,121.88943176449877,
20100816,123.25901386108056,
20100817,124.92374805136366,
20100818,126.25365366457986,
20100819,127.56075045038443,
20100820,129.50067652375046,
20100823,131.1263505144025,
20100824,132.43239514698357,
20100825,137.7702294708082,
20100826,142.07700771488754,
20100827,145.1422578293819,
20100830,149.96168883650012,
20100831,154.0022631748896,
20100901,155.53559898731223,
20100902,156.25948415545062,
20100903,157.1084656184464,
20100906,158.00443656760586,
20100907,161.92140645064103,
20100908,164.26536593965025,
20100909,164.77777639658402,
20100910,167.80437616637332,
20100913,170.36913369605313,
20100914,172.44007076273442,
20100915,170.13370194720002,
20100916,168.27642083885968,
20100917,165.99089111767933,
20100920,164.1901119950496,
20100921,162.72626346372644,
20100927,160.63856792259872,
20100928,158.07650329998603,
20100929,154.5174375692531,
20100930,151.63524633042562,
20101008,149.29399721938893,
20101011,146.14906141982,
20101012,143.66804529187146,
20101013,141.32911374023487,
20101014,137.9934783218843,
20101015,135.2109506032462,
20101018,130.24599233270072,
20101019,126.65720967698566,
20101020,121.03267038161367,
20101021,116.42190094144937,
20101022,112.13910890863764,
20101025,108.11689342418096,
20101026,104.55980307868818,
20101027,101.63425044639044,
20101028,99.23671544997838,
20101029,97.33325544087911,
20101101,95.36827273527183,
20101102,93.8846683286502,
20101103,92.88362019767773,
20101104,92.04672356707323,
20101105,89.79810976479152,
20101108,88.62157850362779,
20101109,85.77390931719499,
20101110,82.79516285189513,
20101111,80.73884625726372,
20101112,78.35346353815676,
20101115,76.35728152793062,
20101116,74.70321775171342,
20101117,73.39784343967199,
20101118,71.99358661882867,
20101119,70.9764048662744,
20101122,70.64258818026343,
20101123,70.48028539384194,
20101124,70.22096338762546,
20101125,69.96523261779153,
20101126,69.71211311062797,
20101129,70.00826679787518,
20101130,70.23119751004405,
20101201,69.56488573980141,
20101202,69.02517181728575,
20101203,69.48181259575274,
20101206,69.47158537630683,
20101207,71.37019892086244,
20101208,71.94973646160852,
20101209,72.47183788030922,
20101210,73.70578371311153,
20101213,75.49580426129445,
20101214,76.76780732741635,
20101215,78.3936302106929,
20101216,80.29490554807981,
20101217,81.82645345546858,
20101220,82.85884469152664,
20101221,83.7011791769029,
20101222,84.83202655267192,
20101223,85.82864331584295,
20101224,86.87857525789265,
20101227,87.75895050815856,
20101228,88.41025857596297,
20101229,91.21154260210109,
20101230,93.47616538802649,
20101231,95.45273440917367,
20110104,98.3996276059417,
20110105,97.76895634883937,
20110106,101.12001527597313,
20110107,103.6574048665037,
20110110,105.40261103311586,
20110111,106.8941597620815,
20110112,109.08622557071705,
20110113,112.94209797252819,
20110114,115.53630116432717,
20110117,115.76989776170772,
20110118,116.50964429843724,
20110119,116.80011512570124,
20110120,116.62931537977578,
20110121,115.93255924088805,
20110124,115.06841222130885,
20110125,113.61014242516318,
20110126,112.69423132794863,
20110127,112.78575519346094,
20110128,111.55931525997174,
20110131,109.35565453668698,
20110201,107.29295394744189,
20110209,107.51879495511824,
20110210,107.73851294861744,
20110211,108.05755601229382,
20110214,108.75478601518192,
20110215,109.30644165693342,
20110216,109.46555418861301,
20110217,109.65628779426137,
20110218,110.0628261675224,
20110221,112.15051395916092,
20110222,114.02464974807836,
20110223,115.73066902845345,
20110224,117.85886233432831,
20110225,120.65445765805109,
20110228,122.8816436244676,
20110301,127.8340673595118,
20110302,131.8096127598343,
20110303,134.0397034937635,
20110304,145.2119455059989,
20110307,153.0583678452344,
20110308,156.59998770833994,
20110309,161.98427068680195,
20110310,166.31379916499742,
20110311,164.68653975530924,
20110314,162.80946031733663,
20110315,160.35669038374314,
20110316,157.86073613648495,
20110317,155.63818482207284,
20110318,152.4822042897121,
20110321,148.3206586864346,
20110322,144.8068562188412,
20110323,141.93223272847007,
20110324,139.7336533541101,
20110325,138.28971033135832,
20110328,136.07863591862417,
20110329,134.33759784478514,
20110330,133.1806969454206,
20110331,132.51838167055735,
20110401,132.2604373851562,
20110406,132.17719160247714,
20110407,132.8032002118876,
20110408,132.72259300926714,
20110411,132.77004290724938,
20110412,134.94653539188204,
20110413,137.15149984850532,
20110414,139.82884072263494,
20110415,143.9476089271067,
20110418,147.7287439152627,
20110419,152.05430284844664,
20110420,157.213782928918,
20110421,161.96594927660524,
20110422,165.9064226944195,
20110425,169.0982619756437,
20110426,167.24462601311777,
20110427,169.4166168137738,
20110428,167.5261012064439,
20110429,165.56887908187375,
20110503,163.7981808914115,
20110504,160.31125938850917,
20110505,159.78572139680205,
20110506,156.9734835316909,
20110509,155.26310148197092,
20110510,153.70175500098784,
20110511,152.12100803401339,
20110512,148.15719300836372,
20110513,143.34390537962454,
20110516,138.44359079405223,
20110517,134.63045762700264,
20110518,131.5424212632097,
20110519,129.754292000276,
20110520,128.25143821089628,
20110523,126.96754949766769,
20110524,125.28316626968139,
20110525,125.28631270064544,
20110526,125.28156488935855,
20110527,127.63305762480935,
20110530,129.18100801444788,
20110531,130.44718028096347,
20110601,131.8211848173713,
20110602,132.45043852573426,
20110603,135.09960544984196,
20110607,137.12776611650318,
20110608,138.4456025395331,
20110609,140.01493193109516,
20110610,145.6922940719928,
20110613,152.76045526128917,
20110614,162.2114996477924,
20110615,169.99019053361218,
20110616,176.66591597692707,
20110617,182.48312915210062,
20110620,185.2755654468012,
20110621,187.5069509687964,
20110622,192.25886597365476,
20110623,196.09832473758686,
20110624,192.93220051026984,
20110627,184.93137348908675,
20110628,179.07393224953566,
20110629,173.88261273242884,
20110630,170.3417731170454,
20110701,168.282019145404,
20110704,166.58786330325614,
20110705,166.3193426518985,
20110706,160.91967586857277,
20110707,155.5399672965783,
20110708,151.39261911563207,
20110711,147.74309966204382,
20110712,145.0374443490885,
20110713,141.10909063117646,
20110714,137.413972830109,
20110715,134.1332311846933,
20110718,130.73903996948522,
20110719,127.91033934173862,
20110720,124.602028611042,
20110721,121.62438540273028,
20110722,119.78649075131155,
20110725,119.48558556427118,
20110726,119.00139431543528,
20110727,118.61151086064712,
20110728,117.87501290355763,
20110729,117.95580570776568,
20110801,117.76970433316963,
20110802,117.83198389530078,
20110803,115.02947721115127,
20110804,112.82467626926274,
20110805,110.79303452235493,
20110808,106.52929550030699,
20110809,102.24623377649762,
20110810,98.79489959803742,
20110811,95.7270815022312,
20110812,92.71275522109762,
20110815,90.08091096167824,
20110816,87.56822411465487,
20110817,86.05129359766666,
20110818,84.81811395118814,
20110819,82.52399583135809,
20110822,80.45167108519958,
20110823,78.76605698981442,
20110824,75.7229094417543,
20110825,71.1415515282376,
20110826,67.38870600796223,
20110829,64.15023939281258,
20110830,61.321862237967785,
20110831,59.182320448203576,
20110901,57.31432290546685,
20110902,55.798390634920274,
20110905,54.702237820252726,
20110906,53.96551295376515,
20110907,52.31145302906968,
20110908,51.01731751604095,
20110909,49.97568175336874,
20110913,48.83621420353518,
20110914,47.990411625033154,
20110915,47.28267170368383,
20110916,46.441984261243405,
20110919,45.84216454087739,
20110920,45.37828491054291,
20110921,44.85221208775305,
20110922,44.51993184315711,
20110923,45.03288932283545,
20110926,44.41290689241743,
20110927,44.198924635198985,
20110928,44.040271545149515,
20110929,44.12148070155852,
20110930,44.098236120066474,
20111010,44.12535926768343,
20111011,44.39772349216208,
20111012,44.735424487409105,
20111013,45.7181416400836,
20111014,46.621450744798814,
20111017,47.613495653769334,
20111018,48.6661309942706,
20111019,49.5364458989261,
20111020,50.07299950461981,
20111021,50.732383981805626,
20111024,51.95782096141875,
20111025,53.33273910635427,
20111026,53.36621093119715,
20111027,53.665854334603694,
20111028,54.039089572460384,
20111031,57.73437638490184,
20111101,60.77222213634559,
20111102,63.174523108409204,
20111103,66.04318485321699,
20111104,68.06023661588874,
20111107,69.76471450409254,
20111108,71.25807317096823,
20111109,72.39417089079211,
20111110,72.44398959673124,
20111111,72.44998158870719,
20111114,72.29099740251411,
20111115,72.26668736967461,
20111116,72.3966800189321,
20111117,73.81807808361445,
20111118,73.25175463201435,
20111121,73.29829905141759,
20111122,72.55311890417603,
20111123,74.60231192024983,
20111124,76.24137650075126,
20111125,77.69161907969853,
20111128,78.83090107029166,
20111129,79.71952891150623,
20111130,80.6715530490534,
20111201,80.72388491142617,
20111202,81.55231421362672,
20111205,82.40560295121212,
20111206,82.72696210235463,
20111207,82.62436528590793,
20111208,83.37469533389081,
20111209,83.32111273934886,
20111212,83.56606006701163,
20111213,83.03958804668781,
20111214,82.5939502570806,
20111215,79.34936712029679,
20111216,76.49947841808569,
20111219,74.17889821140822,
20111220,72.59658120213834,
20111221,71.22667317720467,
20111222,70.07011088574134,
20111223,69.14757653828576,
20111226,68.67805011326872,
20111227,68.37387772582161,
20111228,68.16247933357215,
20111229,68.08833814396696,
20111230,67.67459009032135,
20120104,66.31461816389398,
20120105,65.06386265258999,
20120106,64.15395620001378,
20120109,63.44358633176759,
20120110,63.01502190419755,
20120111,62.567735674639174,
20120112,62.649648995008334,
20120113,62.76105751280362,
20120116,66.72254419419673,
20120117,70.50649865822709,
20120118,73.54566830341976,
20120119,75.9899071103793,
20120120,78.50138231234645,
20120130,77.27427306942116,
20120131,76.3136148027881,
20120201,75.84421873611326,
20120202,75.5515717959126,
20120203,75.56192611366657,
20120206,76.83606338588017,
20120207,77.81799595357998,
20120208,79.49668936771754,
20120209,80.80822854729274,
20120210,81.64997946227093,
20120213,82.75313711461577,
20120214,83.3987543609717,
20120215,84.18581503869339,
20120216,84.71016113116107,
20120217,85.09605506988773,
20120220,85.56369783423615,
20120221,86.34404743574449,
20120222,87.02375049868485,
20120223,87.33912632120666,
20120224,87.68661886780988,
20120227,97.08656893166007,
20120228,104.96278372533696,
20120229,111.0128748096717,
20120301,106.26828503693586,
20120302,102.46366436436355,
20120305,99.90005918397986,
20120306,97.71862490975022,
20120307,96.08414965566013,
20120308,94.40233497813801,
20120309,92.78612626426697,
20120312,91.45950699199021,
20120313,90.47946980520874,
20120314,88.98380865088333,
20120315,87.50677724964385,
20120316,86.15927028087724,
20120319,85.06269305690502,
20120320,84.23772155614338,
20120321,83.79638251992411,
20120322,84.0577207764877,
20120323,84.28998825045383,
20120326,83.94843374162694,
20120327,82.98430056569006,
20120328,82.3357882763881,
20120329,87.5576544553073,
20120330,91.87307982668176,
20120405,93.45467379058319,
20120406,94.66704044032593,
20120409,96.47959894573525,
20120410,98.49386333941106,
20120411,100.40095132122428,
20120412,101.97697117967509,
20120413,102.61670350332318,
20120416,102.71310549155804,
20120417,103.47594207234174,
20120418,104.4522253004948,
20120419,104.98477365940941,
20120420,105.66118863194468,
20120423,106.21338203137441,
20120424,106.6489966375004,
20120425,106.94368723288555,
20120426,107.72602806148814,
20120427,110.18361815134682,
20120502,112.9272160979939,
20120503,115.23057642249015,
20120504,117.03010606347226,
20120507,123.66212405593366,
20120508,128.85728713923456,
20120509,127.74292852111354,
20120510,126.98350944127925,0.0
20120511,126.81618149519781,0.0
20120514,126.65789380338273,77.94524102855769
20120515,127.21988211410513,87.65599915037456
20120516,129.11690059339628,85.81089387076526
20120517,127.88622688142314,73.10378524041202
20120518,125.06992902086768,64.87789958439001
20120521,121.531225227494,59.85353181777946
20120522,118.49791583444126,57.254877921535545
20120523,115.00773775499448,55.9167851311842
20120524,111.95725527428664,55.302711610251045
20120525,109.55545380384103,54.97012004708544
20120528,106.71475387612256,54.82060453097131
20120529,104.41067945886907,55.18023602332049
20120530,101.70580000037616,55.118840013546276
20120531,99.067421855591,55.28913225307402
20120601,96.92341503353536,55.8007395489462
20120604,91.55333971519627,55.98054012048107
20120605,87.17611903209675,56.45175263891874
20120606,84.49183268524779,56.37989370627993
20120607,82.2215142685346,56.55304575227758
20120608,79.08013405408329,56.22684818429196
20120611,76.27224991598463,55.63738533827943
20120612,74.16741126229667,55.4458797326434
20120613,72.71545638036812,56.31328179136303
20120614,71.70507675723519,57.32844572609366
20120615,71.12098720710648,58.40330759528287
20120618,70.7963917294489,59.29965200675835
20120619,70.6053581971865,60.07674297759687
20120620,70.897257783304,61.02075974617995
20120621,70.90136488188719,61.427790818314264
20120625,70.47711390728463,60.79760416373017
20120626,70.3906728018246,60.304082027507576
20120627,70.22919154557378,59.868501870319044
20120628,70.62216581896963,60.19962865797155
20120629,71.07854050594797,60.55513504123759
20120702,71.25829969323216,60.77650109993252
20120703,75.35977480306309,60.99084556666378
20120704,78.66559140853123,61.125151098294616
20120705,81.50945829065941,62.045024398436276
20120706,83.58418376766397,62.42567275311582
20120709,89.00815688010377,64.01662162186835
20120710,95.24930510891592,66.33672137679925
20120711,100.41794610102879,68.45182432192982
20120712,106.4269605106495,70.94782004508315
20120713,111.0630960375224,72.26815715998002
20120716,114.5031621125475,73.33954707971436
20120717,117.42101658786812,74.36191263608539
20120718,119.83319912946531,75.44528264568905
20120719,122.0633251287524,76.40833748932707
20120720,124.85159587046175,77.79989927188937
20120723,130.26969365883025,83.1331050532077
20120724,135.21590313319697,88.57153139761616
20120725,140.3936833827857,92.86290172018857
20120726,140.61466301054986,93.61738440825846
20120727,140.56253013060442,93.95532733928744
20120730,141.64882869033727,94.24021678237074
20120731,144.16370131965004,94.00629083074126
20120801,146.1631526794098,93.824199649451
20120802,146.80917853835416,93.0692981169779
20120803,148.46956377800242,93.86535518838483
20120806,150.9049655819811,94.10009348975123
20120807,152.86004756428412,94.31951584965597
20120808,154.51090620966627,94.57317982318499
20120809,155.87227724264912,94.6523944400081
20120810,157.02690137185022,95.11908134821685
20120813,158.24888875730198,95.48815469418238
20120814,158.3681830191156,95.71243747340381
20120815,158.13221715326821,95.87262298607095
20120816,157.948773677716,96.00202921688859
20120817,156.17734121426918,95.63383666606367
20120820,155.14653149697827,95.55995724941633
20120821,154.2388803941929,94.1972951492774
20120822,152.5559959637165,92.95264144833882
20120823,150.05360578555022,89.30529170309912
20120824,148.06448482038408,86.13716223971413
20120827,146.4811283749142,83.2646881507735
20120828,144.10192627267452,81.02281031962134
20120829,142.4117975580497,79.35596077439331
20120830,141.39995067382173,78.53403623964341
20120831,141.11820714352106,77.51726537199352
20120903,138.5006658315109,74.17744719548644
20120904,136.3531156127993,71.46613705734751
20120905,134.85792087731008,69.28438836925785
20120906,133.6198014457336,67.25588691570987
20120907,131.69861746275296,64.9347332713897
20120910,126.84877160894493,61.96043521097344
20120911,123.25091002314544,59.52275696281675
20120912,121.18793887077268,57.56941733910118
20120913,119.03972313293768,55.6385199270294
20120914,115.10295434314924,53.46054669259759
20120917,111.79773050584102,51.65345114696655
20120918,108.59621290626767,50.10214913897595
20120919,105.96832069543154,48.81864264879314
20120920,104.22851661772836,48.018813641993404
20120921,102.93662410179948,47.40502842319838
20120924,101.30602634411734,46.43537708464569
20120925,100.41140384711623,45.7046860009823
20120926,99.6833397795728,45.10081463804486
20120927,99.33699248726606,44.63804134912604
20120928,98.51866089704885,44.30491258275045
20121008,98.13647788999005,44.1834823112352
20121009,97.82263242964709,44.09676288810981
20121010,97.32964007040106,44.01411749996897
20121011,97.05872539724353,44.14853613472694
20121012,97.25148179440193,44.5248433385323
20121015,99.011746824072,45.76810263798217
20121016,100.44789661931416,46.78645764475571
20121017,101.54104313897382,47.6197153692681
20121018,102.55751155379902,48.46043307163522
20121019,108.94985519532705,51.11333389099835
20121022,114.09823351018724,53.27751817860261
20121023,118.63385972278395,55.07261931564594
20121024,124.02271974669995,57.252105740121934
20121025,129.10754427526922,58.99220448727614
20121026,133.62678922636255,60.59648942258634
20121029,136.72777132644728,63.16350815338015
20121030,139.49807208459197,65.27145928984393
20121031,141.76650171717048,66.95830239044919
20121101,142.66904267610602,67.98435347158457
20121102,146.6946329643086,69.23633022233088
20121105,147.60421440454246,70.56311920681676
20121106,147.47589273861445,71.3978010591084
20121107,140.98182580045045,70.37695382432685
20121108,135.65107655392805,69.57564690711455
20121109,130.37937800014566,68.5596486247495
20121112,127.56619009768228,68.56631218511409
20121113,125.02023020470489,68.37119018150567
20121114,122.98445467100402,67.94938231408241
20121115,121.27627253595396,67.60264626290333
20121116,119.99938726597699,67.66838253429184
20121119,118.69971991382172,67.60529405784727
20121120,117.44253574262598,67.31151534301539
20121121,116.58199119584877,67.0316673004951
20121122,115.82980844554184,66.89519873047149
20121123,115.68635495640432,67.30045002780476
20121126,115.35667698210632,67.35247333105322
20121127,115.08819465634306,67.40435347217078
20121128,114.49087935837389,67.28761773198464
20121129,113.27198365721216,67.34019647547477
20121130,112.93146451029195,67.96123697737806
20121203,114.44512215457374,69.80277995450335
20121204,114.81340150494135,70.80233953431186
20121205,121.19087770561205,73.53564579617671
20121206,125.68351396348379,75.50831263162914
20121207,130.41860915356665,77.52900583219856
20121210,134.05893659848854,79.11808441091844
20121211,137.52849440633528,80.8476240994817
20121212,140.38442679944,82.84665289187731
20121213,141.4402655792196,83.74861333937149
20121214,142.77368538484475,84.63046876591112
20121217,144.58491035178696,85.56558575815652
20121218,144.77778038251398,86.32929546685139
20121219,142.33213498497025,85.52698042116954
20121220,140.53716407083803,84.68775377588679
20121221,137.7802071847198,81.72156365962694
20121224,135.70453184188244,79.61586905670448
20121225,134.00214802873896,77.87803531178304
20121226,132.68354693968735,76.34405906329009
20121227,132.4831136487004,74.95891804820985
20121228,132.69305573559393,74.10382997516348
20121231,133.06621534548682,73.89332520245377
20130104,133.51378739742293,72.73580610080965
20130107,133.603597170543,70.60856267769027
20130108,134.01006023917833,68.98534929922042
20130109,134.23682737058004,67.61113126175891
20130110,134.60340869657446,66.64148090868312
20130111,134.0218790860307,65.71926772895348
20130114,133.61726825520321,64.94773114693561
20130115,134.1787718319868,64.3249865896256
20130116,133.91581475947794,63.703656700058
20130117,133.81989150441893,63.23396348867575
20130118,134.67906949561572,62.89995468670463
20130121,139.36448088295387,63.28656304942679
20130122,143.20173025604427,63.89407880005572
20130123,152.07676070305519,68.22745433116633
20130124,158.15818928365476,71.32563258034995
20130125,163.09126235551972,74.45498396818391
20130128,166.36330638809153,76.52867402197286
20130129,169.03566019621732,78.26220157738062
20130130,171.5473952735711,79.86265739458834
20130131,173.1070632416952,80.22628034153587
20130201,175.70309103040623,83.09090920583017
20130204,178.01796992289232,88.48878914709637
20130205,180.62965931681194,93.08609669624512
20130206,184.5342784657361,97.08189923740966
20130207,187.7180971618299,100.37725686181224
20130208,192.76962080026976,102.78462766649245
20130218,178.49283920531695,97.92902801739234
20130219,166.86925245571325,94.25368994738673
20130220,158.03931522723926,91.35135460288299
20130221,147.76353003462776,87.19280782707003
20130222,138.7609874713247,83.96520773930816
20130225,131.39972359534428,81.30731174108698
20130226,125.51951069277017,79.29970096757812
20130227,119.89762620079814,77.28194857844666
20130228,115.44396268400484,75.73715262118019
20130301,111.57947656150611,74.31390503034947
20130304,108.4377195854345,73.06177542562207
20130305,105.82844354000243,71.81628580785068
20130306,103.7430539553208,70.86153093174494
20130307,102.19644969794057,70.89501617275424
20130308,101.00583655741968,71.1868738413555
20130311,100.02515197551148,71.43283051390483
20130312,99.47627943662108,71.67854228391691
20130313,98.64826866497661,71.67133871021205
20130314,98.07407972808046,71.6129780625884
20130315,97.43497393225279,71.50005787017311
20130318,103.27996878964291,75.36192883006414
20130319,107.76934527800438,78.25107546440972
20130320,111.32080978498263,80.91406659616494
20130321,124.69946233952206,90.71979575565915
20130322,139.3783556260962,99.45963730277676
20130325,151.1682712242041,105.48775446337076
20130326,160.4740428708835,110.39518792300629
20130327,173.26516664097332,112.01737889023863
20130328,182.31007728292153,111.37166851032003
20130329,194.6045685867947,110.43663694853056
20130401,204.7169122407006,108.88517425154716
20130402,213.17972661261663,108.1879285871284
20130403,202.32718786721762,103.27206030456472
20130408,191.87646108815554,98.52750278310629
20130409,183.6746677380022,94.4557477180835
20130410,176.96359663788556,90.45360221278462
20130411,167.7422746447023,86.79760100167925
20130412,160.8307780223677,83.91950795599004
20130415,145.34243950507735,78.31098050834062
20130416,127.73112437834062,70.92909196797505
20130417,113.35063090571927,64.87571165972624
20130418,101.6128101049181,60.00958105356165
20130419,91.57288674703959,55.860519077686384
20130422,83.33406396374777,52.49462525062986
20130423,76.62228794067659,49.72542893951873
20130424,70.9864680662226,47.17705533024019
20130425,66.2085200464426,45.07872337805274
20130426,62.04127151870567,42.88707339325194
20130502,58.622355718812834,41.13497723651169
20130503,55.663392344590065,39.52365242321248
20130506,53.246450919515624,38.208854292083764
20130507,51.26157150649839,37.067221037892836
20130508,49.74393643135968,36.167296755911735
20130509,48.509437686370944,35.46164284204862
20130510,47.50313019741961,34.90900210607248
20130513,46.62198575945057,34.57254045262637
20130514,45.93692915127795,34.29539571216866
20130515,45.348478805800106,34.011938265202616
20130516,45.70456992980815,34.26506161618185
20130517,51.37513385996746,36.90199341356281
20130520,55.29008926849073,38.32838819694968
20130521,56.458882743859846,38.37503433667181
20130522,58.11556784195498,38.5085930623419
20130523,59.392594733785934,38.59237662861573
20130524,60.395704064927195,38.906878514213226
20130527,61.38904017175626,39.311363208861714
20130528,62.52006584808247,39.634198678180354
20130529,64.27281158892383,40.587860086306414
20130530,65.5379253775602,41.42969401477232
20130531,67.00357107256941,42.38955145545643
20130603,67.94057271004495,43.1169070550979
20130604,68.85860011356854,44.16944242606273
20130605,69.62046519495478,45.230218411925165
20130606,70.44437805322553,46.16335201941472
20130607,70.85423994918683,46.80610966243817
20130613,71.70050675341477,47.0016010503869
20130614,72.42038745598383,47.17033382144235
20130617,73.45545445397708,47.7006946852827
20130618,74.59876582354104,48.166605808362085
20130619,75.75907924142527,48.55486407046282
20130620,75.9231253013097,49.23883016623527
20130621,79.48054265112545,50.923083413059565
20130624,81.71790674247421,52.141456433655094
20130625,83.4571884679243,53.05308465665252
20130626,83.71803997392342,53.020400387599956
20130627,84.12842793089555,53.21417663280938
20130628,83.3142892245947,53.30960653530931
20130701,79.77674280053736,51.5803773708674
20130702,77.17271951080191,50.42333784196594
20130703,75.19184138303358,49.571650465105314
20130704,73.55663453576621,48.873570845313786
20130705,72.38604097181982,48.270171885972495
20130708,71.12136383913229,47.71453304447791
20130709,68.67903719757345,46.687082192113834
20130710,66.89671939718136,45.976016579376605
20130711,64.43217500063714,44.744406364073264
20130712,62.388167828121034,43.725756636795985
20130715,60.641002156487914,42.90013767191955
20130716,59.216165452196904,42.2215750893395
20130717,58.02640309909553,41.65846111681988
20130718,57.475583059552726,41.38667453642473
20130719,57.29452057880838,41.93453060378455
20130722,57.01407885132108,42.22677905461791
20130723,56.76166081452816,42.45124519741131
20130724,57.323539227191,43.49969487015187
20130725,57.52837057875767,44.298209997782585
20130726,58.68989082555916,44.94815726760995
20130729,60.87085624475046,46.65637874408456
20130730,62.74921633360847,48.05505116678292
20130731,64.4504936929291,49.15982252682234
20130801,65.62204900136155,49.958138815201096
20130802,65.70657241916456,50.84617070847312
20130805,66.08272598192285,51.523796565098806
20130806,67.15934730912166,52.62832289578764
20130807,67.95452406106251,53.56680349943607
20130808,70.5261955297168,56.49911923852311
20130809,72.44942775964772,58.50877983470635
20130812,73.5122172888043,57.50272002463786
20130813,74.37992052283447,56.44120610496556
20130814,74.56048523181158,55.442670845819286
20130815,74.5839243831744,54.92030361364236
20130816,74.37008292927389,53.673423683726575
20130819,74.87656993273188,52.87413803876097
20130820,74.95514231909958,51.70704041177036
20130821,74.98439099530403,50.721724230003964
20130822,75.45610590015183,50.01649613921327
20130823,75.79200126392219,49.45532751211729
20130826,76.09633865243919,48.49143054398805
20130827,76.35553986453961,47.74290884713513
20130828,76.18021863002825,46.99376476826513
20130829,75.89411471595476,45.59286133976862
20130830,77.4405499644123,44.37912441853414
20130902,79.32806932320737,43.353259151323805
20130903,81.94218156037579,42.59066021788165
20130904,84.6372340339468,41.963352302149886
20130905,85.59473133648886,41.09412576329271
20130906,86.2142377929222,40.39200008510279
20130909,87.25837280300244,40.32717864824056
20130910,87.94232506612363,40.2054267293602
20130911,89.13805799203507,40.100183902161206
20130912,89.89700875167755,40.084727200011
20130913,89.76440948858826,40.14759772048905
20130916,89.95210420025435,40.21309857703222
